(18, 14);30.1311;0.0151;18.1205;15/15/15/15/16/16/16/16/17/17/17/18/18/18/18/19/19/19/20/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/26/27/27/28/28/29/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(18, 15);35.1268;0.0176;22.4186;17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/34/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(18, 16);40.6292;0.0203;28.2953;20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/28/28/29/29/30/30/31/32/32/33/34/34/35/36/37/37/38/39/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40/40
(18, 17);46.1497;0.0231;35.4728;23/24/24/25/25/26/27/27/28/28/29/30/31/31/32/33/34/34/35/36/37/38/38/39/40/41/42/43/44/45/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46
(18, 18);51.5268;0.0258;43.565;26/27/27/28/29/30/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/45/46/47/48/49/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
(18, 19);56.7693;0.0284;51.9384;29/30/30/31/32/33/34/35/36/37/38/39/40/42/43/44/45/46/48/49/51/52/54/55/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56
(18, 20);61.9055;0.031;59.9532;31/32/33/34/36/37/38/39/40/41/43/44/46/47/48/50/51/53/55/56/58/60/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61
(18, 21);66.9391;0.0335;67.0425;34/35/36/38/39/40/42/43/45/46/48/49/51/53/54/56/58/60/62/64/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66
(18, 22);71.6168;0.0358;72.7435;37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/65/67/69/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71/71
(18, 23);75.6363;0.0378;76.7876;39/40/42/43/45/47/49/50/52/54/56/59/61/63/65/68/71/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(18, 24);78.5816;0.0393;78.7812;40/42/44/45/47/49/51/53/55/57/60/62/64/67/70/72/75/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(18, 25);80.0497;0.04;78.5453;41/43/45/46/48/50/52/54/56/59/61/64/66/69/72/74/77/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80/80
(18, 26);79.8259;0.0399;76.408;41/43/44/46/48/50/52/54/56/59/61/63/66/69/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(18, 27);77.9242;0.039;72.8287;40/42/43/45/47/49/50/52/54/57/59/61/64/66/69/71/74/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77/77
(18, 28);74.5764;0.0373;68.0788;38/40/41/43/44/46/48/49/51/53/55/57/60/62/64/66/69/72/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74/74
(18, 29);70.3811;0.0352;62.231;36/37/39/40/41/43/44/46/48/49/51/53/55/57/59/61/63/65/67/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70
(19, 0);47.9361;0.024;45.8594;24/25/25/26/26/27/28/28/29/30/31/31/32/33/34/35/35/36/37/38/39/40/41/42/43/44/45/46/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47/47
(19, 1);45.1795;0.0226;46.3511;23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/33/33/34/35/36/36/37/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(19, 2);42.426;0.0212;45.5133;21/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/35/35/36/37/38/38/39/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(19, 3);39.1352;0.0196;43.4234;19/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/33/33/34/34/35/36/37/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(19, 4);35.1096;0.0176;40.4311;17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/23/24/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/33/34/34/35/35/35/35/35/35/35/35/35/35/35/32/29/26/24/22/20/18/16/15/14/12/11/10/9/9/8/7/6/6/5/5/4/4/3/3/3/3/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(19, 5);30.7172;0.0154;36.8785;15/14/12/11/10/9/8/8/7/6/6/5/5/4/4/3/3/3/2/2/2/2/2/1/1/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(19, 6);26.3469;0.0132;33.1995;13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(19, 7);22.314;0.0112;29.8117;11/11/10/10/10/10/9/9/9/9/9/8/8/8/8/8/8/7/7/7/7/7/7/6/6/6/6/6/6/6/6/5/5/5/5/5/5/5/5/4/4/4/4/4/4/4/4/4/4/4/3/3/3/3/3/3/3/3/3/3/3/3/3/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(19, 8);18.8229;0.0094;26.7892;9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18/18
(19, 9);16.2899;0.0081;24.2258;8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/12/10/9/8/7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/1/1/1/1/1/1/1/1/1
(19, 10);15.1734;0.0076;22.171;7/6/5/4/4/3/3/2/2/2/1/1/1/1/1/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0
(19, 11);15.4823;0.0077;20.6454;7/7/7/7/7/7/6/6/6/6/6/6/6/6/5/5/5/5/5/5/5/5/5/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7
(19, 12);17.0529;0.0085;20.0522;8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/15/16/16/16/16/16/16/16/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17/17
(19, 13);19.706;0.0099;20.8543;9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19/19
(19, 14);23.3046;0.0117;23.3492;11/11/12/12/12/12/12/12/12/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/18/18/18/18/18/19/19/19/19/20/20/20/20/21/21/21/21/22/22/22/22/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23/23
(19, 15);27.8081;0.0139;27.6599;14/14/14/14/14/15/15/15/15/15/16/16/16/16/17/17/17/17/18/18/18/18/19/19/19/19/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27/27
(19, 16);32.8531;0.0164;33.5804;16/16/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/28/28/29/29/30/30/31/31/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32/32
(19, 17);37.9642;0.019;40.7175;19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/30/31/32/32/33/34/34/35/35/36/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/37/36/34/33/32/30/29/28/27/26/24/23/22/22/21/20/19/18/17/17/16/15/16/16/16/17/17/17/18/18/18/19/19/19/20/20/20/21/21/22/22/22/23/22/21/20/19/19/19
(19, 18);43.0731;0.0215;48.7341;22/22/22/23/23/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/35/35/36/37/38/39/39/40/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/41/39/38/36/35/34/32/31/30/29/27/26/25/24/23/22/22/21/20/20/21/21/22/22/23/23
(19, 19);48.3224;0.0242;57.1037;24/25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/37/38/38/39/40/41/42/43/44/46/47/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48/48
(19, 20);53.744;0.0269;65.1522;27/28/29/29/30/31/32/33/34/35/35/36/37/38/39/41/42/43/44/45/46/48/49/50/52/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53/53
(19, 21);59.2898;0.0296;72.2394;30/31/32/33/34/35/36/37/38/39/40/42/43/44/45/47/48/50/51/53/54/56/58/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(19, 22);64.6969;0.0323;77.9666;33/34/35/36/37/39/40/41/43/44/45/47/48/50/52/53/55/57/59/61/63/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64
(19, 23);69.4777;0.0347;81.9875;35/37/38/39/41/42/44/45/47/48/50/52/54/56/57/59/62/64/66/68/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(19, 24);73.0864;0.0365;83.9773;37/39/40/42/43/45/46/48/50/52/54/56/58/60/62/64/67/69/72/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73/73
(19, 25);75.3122;0.0377;83.7275;39/40/42/43/45/42/40/38/36/34/32/31/29/28/29/30/31/32/33/35/36/37/39/40/42/43/45/47/48/50/52/54/56/58/61/63/65/68/70/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/71/67/64/60/57
(19, 26);76.0044;0.038;81.3988;39/37/35/33/34/36/37/39/40/42/43/45/47/48/50/48/45/43/41/39/40/42/43/45/47/48/50/52/54/56/58/55/52/50/47/45/42/40/42/43/45/47/49/50/52/54/56/53/51/48/46/43/41/39/37/38/40/41/43/44/46/48/50/52/54/51/48/46/43/41/39/37/35/33/35/36/37/39/40/42/43/45/47/49/50/48/45/43/41/39/37/35/33/34/35/37/38/40/41/43
(19, 27);75.0744;0.0375;77.5339;38/40/41/43/45/46/48/50/52/54/56/58/60/62/65/67/70/72/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(19, 28);72.7952;0.0364;72.4599;37/39/40/41/43/45/46/48/50/52/53/55/57/60/62/64/66/69/71/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72/72
(19, 29);69.6935;0.0348;66.2909;36/37/38/39/41/42/44/45/47/49/50/52/54/56/58/60/62/64/66/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69/69
(20, 0);44.64;0.0223;50.5097;22/23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/33/34/35/36/37/37/38/39/40/41/42/43/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44/44
(20, 1);41.6105;0.0208;50.959;21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/30/30/31/32/32/33/34/34/35/36/37/37/38/39/40/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41
(20, 2);38.5751;0.0193;50.0798;19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/32/33/34/34/35/36/36/37/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38/38
(20, 3);35.0148;0.0175;47.9938;17/18/18/18/19/19/19/20/20/20/21/21/21/22/22/23/23/23/24/24/25/25/26/26/27/27/27/28/28/29/29/30/31/31/32/32/33/33/34/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35/35
(20, 4);30.799;0.0154;45.0848;15/15/16/16/16/16/17/17/17/17/18/18/18/19/19/19/19/20/20/20/21/21/21/22/22/22/23/23/23/24/24/25/25/25/26/26/27/27/27/28/28/29/29/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30/30
(20, 5);26.3376;0.0132;41.7592;13/13/13/13/14/14/14/14/14/15/15/15/15/15/16/16/16/16/16/17/17/17/17/18/18/18/18/18/19/19/19/20/20/20/20/21/21/21/21/22/22/22/23/23/23/24/24/24/25/25/25/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26/26
(20, 6);21.9628;0.011;38.3868;11/10/10/10/10/9/9/9/9/9/8/8/8/8/8/8/7/7/7/7/7/7/6/6/6/6/6/6/6/5/5/5/5/5/5/5/5/4/4/4/4/4/4/4/4/4/4/4/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6
(20, 7);17.9437;0.009;35.2065;9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/13/13/13/12/12/12/11/11/11/11/10/10/10/10/9/9/9/9/8/8/8/8/8/7/7/7/7/7/7/6/6/6/6/6/6/5/5/5/5/5/5/5/5/4/4/4/4/4/4/4
(20, 8);14.4845;0.0072;32.3435;7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14
(20, 9);11.9493;0.006;29.9524;6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10
(20, 10);10.601;0.0053;28.0176;5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8
(20, 11);10.4678;0.0052;26.5877;5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8
(20, 12);11.5783;0.0058;26.0814;5/5/5/5/5/5/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10
(20, 13);13.7856;0.0069;26.8852;6/6/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/7/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13
(20, 14);16.9006;0.0085;29.3433;8/8/8/8/8/8/8/9/9/9/9/9/9/9/9/9/9/9/9/9/10/10/10/10/10/10/10/10/10/10/10/11/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/13/14/14/14/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16/16
(20, 15);20.8932;0.0104;33.5963;10/10/10/10/11/11/11/11/11/11/11/11/11/12/12/12/12/12/12/12/12/13/13/13/13/13/13/13/14/14/14/14/14/14/15/15/15/15/15/15/15/16/16/16/16/16/17/17/17/17/17/17/18/18/18/18/18/19/19/19/19/19/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20/20
(20, 16);25.435;0.0127;39.3938;12/12/11/11/10/10/9/9/8/8/7/7/7/6/6/6/5/5/5/5/4/4/4/4/4/3/3/3/3/3/3/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/2/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/3/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/5/5/5/5
