(24, 22);56.4141;0.0282;4.8634;29/29/30/31/32/33/34/35/36/37/38/39/40/41/42/44/45/46/47/49/50/52/53/54/47/41/35/30/26/23/23/24/25/25/26/27/28/28/29/30/31/32/33/34/35/36/37/38/39/40/41/42/43/45/46/47/48/50/51/53/54/56/56/56/56/56/56/56/51/46/42/38/34/31/28/26/23/21/19/17/16/14/13/13/14/14/14/15/15/16/16/17/17/18/18/19/17/15/14/13
(24, 23);50.9009;0.0255;2.235;26/26/27/28/28/29/29/29/28/28/28/27/27/27/27/26/26/26/26/25/25/25/25/24/24/24/24/24/23/23/23/23/22/22/22/22/22/21/21/21/21/21/20/20/20/20/20/19/19/19/19/19/18/18/18/18/18/18/17/17/17/17/17/17/16/16/16/16/16/16/15/15/15/15/15/15/15/14/14/14/14/14/14/14/14/13/13/13/13/13/13/13/12/12/12/12/12/12/12/12
(24, 24);46.1567;0.0231;1.0936;23/24/24/25/25/23/21/19/17/15/14/12/11/11/12/12/12/12/13/13/13/14/14/14/15/15/15/16/16/16/17/17/18/18/19/19/19/20/20/21/21/22/22/23/23/24/25/25/26/26/27/28/28/29/30/30/31/32/32/33/34/35/36/36/37/38/39/40/41/42/43/44/45/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46/46
(24, 25);42.4101;0.0212;1.4882;21/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/35/35/36/37/38/38/39/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42
(24, 26);39.9888;0.02;3.3033;20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/34/35/36/36/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(24, 27);39.1574;0.0196;6.4509;19/20/20/21/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/28/29/29/30/31/31/32/33/33/34/35/35/36/37/37/38/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39/39
(24, 28);39.9329;0.02;10.8098;20/20/21/21/22/22/22/23/23/22/20/19/18/17/16/15/14/13/12/11/11/10/9/9/8/8/8/9/9/9/9/9/10/10/10/10/10/11/11/11/11/11/12/12/12/12/13/13/13/14/14/14/14/15/15/15/16/16/16/17/17/17/18/18/18/19/19/20/20/20/21/21/22/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/34/35/36/36/37
(24, 29);41.917;0.021;15.9469;21/20/18/17/16/15/14/13/14/14/14/14/15/15/15/16/16/16/17/17/18/18/18/19/19/19/20/20/21/21/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/34/35/36/37/37/38/39/40/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41/41
(25, 0);82.4288;0.0412;82.407;42/44/46/48/50/52/54/56/59/61/64/66/69/72/75/78/81/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(25, 1);82.901;0.0415;83.619;43/44/46/48/50/52/55/57/59/62/64/67/70/73/76/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(25, 2);83.5653;0.0418;83.4881;43/45/47/49/51/53/55/57/60/62/65/68/71/74/77/80/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83/83
(25, 3);84.5843;0.0423;81.9757;44/45/47/49/52/54/56/58/61/63/66/69/72/75/78/82/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(25, 4);85.8726;0.0429;79.1297;44/46/48/50/52/55/57/60/62/65/68/71/74/77/80/84/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85/85
(25, 5);87.5115;0.0438;75.3439;45/47/49/51/54/56/59/61/64/67/70/73/76/79/83/86/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(25, 6);89.4069;0.0447;70.941;46/48/50/53/55/58/60/63/66/69/72/75/78/82/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(25, 7);91.3458;0.0457;66.189;47/49/52/54/57/59/62/65/68/71/74/78/81/85/89/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91/91
(25, 8);93.1286;0.0466;61.5176;48/51/53/55/58/61/64/67/70/73/76/80/84/88/92/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93/93
(25, 9);94.4465;0.0472;57.1498;49/51/54/56/59/62/65/68/71/74/78/82/86/90/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94
(25, 10);95.0612;0.0475;53.0843;49/52/54/57/59/62/65/68/72/75/79/82/86/91/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95/95
(25, 11);94.9639;0.0475;49.442;49/52/54/57/59/62/65/68/72/75/79/82/86/90/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94
(25, 12);94.1512;0.0471;46.04;49/51/54/56/59/62/64/68/71/74/78/81/85/89/93/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94/94
(25, 13);92.7957;0.0464;42.706;48/50/53/55/58/60/63/66/69/73/76/79/83/87/91/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92/92
(25, 14);90.9631;0.0455;39.2983;47/49/51/54/56/59/62/64/67/70/74/77/81/84/88/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90
(25, 15);88.6737;0.0443;35.4551;46/48/50/52/55/57/60/62/65/68/71/74/77/81/84/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(25, 16);86.0102;0.043;31.0093;44/46/48/50/53/55/57/60/62/65/68/71/74/77/80/84/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(25, 17);82.939;0.0415;26.2339;43/44/46/48/50/52/55/57/59/62/64/67/70/73/76/79/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82/82
(25, 18);79.459;0.0397;21.3625;41/42/44/46/48/50/52/54/56/58/60/63/65/68/71/74/77/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79/79
(25, 19);75.365;0.0377;16.5719;39/40/42/43/45/47/48/50/52/54/56/58/60/63/65/68/70/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/70/65/61/57/53
(25, 20);70.4654;0.0352;11.9841;36/36/35/35/34/34/34/35/36/37/39/40/42/43/45/46/48/50/51/53/55/57/59/61/63/65/68/70/70/70/70/70/70/70/70/70/70/69/68/68/67/66/66/65/64/63/63/62/61/61/60/59/59/58/57/57/56/56/55/54/54/53/53/54/56/58/60/63/65/67/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/70/55/43/37/32/33/35/36/37/38/40
(25, 21);64.9152;0.0325;7.8496;33/34/35/36/38/39/40/41/43/44/46/47/49/50/52/54/55/57/59/61/63/64/64/64/64/64/64/64/64/64/64/64/64/64/64/64/56/49/42/37/32/27/28/29/30/31/32/33/34/36/37/38/39/41/42/43/45/46/48/49/51/52/54/56/58/60/62/64/64/64/64/64/56/49/42/37/32/33/34/35/36/37/38/40/41/42/44/45/47/48/50/51/53/55/57/59/60/62/64/64
(25, 22);59.1762;0.0296;4.5755;30/31/32/33/34/35/36/37/38/39/40/41/43/44/45/47/40/35/30/26/23/23/24/25/25/26/27/28/29/29/30/26/27/28/29/30/30/31/32/33/34/35/36/31/27/23/20/21/22/22/23/24/24/25/26/27/27/28/29/30/31/32/33/34/35/36/37/38/39/40/41/43/44/45/47/48/49/51/52/54/55/57/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59/59
(25, 23);53.7726;0.0269;2.5093;27/23/19/16/13/11/10/8/7/6/5/4/4/4/4/4/4/4/4/5/5/5/5/5/5/5/6/6/6/6/6/6/7/7/7/7/7/8/8/8/8/9/9/9/9/10/10/10/10/11/11/11/12/12/12/13/13/13/14/14/14/15/15/16/16/17/17/17/18/18/19/19/20/21/21/22/22/23/24/24/25/26/26/27/28/28/29/30/31/32/33/33/34/35/36/37/38/39/40/41
(25, 24);49.0509;0.0245;1.8725;25/25/26/27/27/28/29/29/30/31/32/32/33/34/35/36/37/37/38/39/40/41/42/43/44/46/47/48/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49/49
(25, 25);45.4488;0.0227;2.7312;23/23/24/24/25/26/26/27/27/28/29/29/30/31/31/32/33/34/34/35/36/37/38/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(25, 26);43.2009;0.0216;4.9994;22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/39/40/41/41/42/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43/43
(25, 27);42.4198;0.0212;8.4851;21/22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/30/31/32/32/33/34/35/35/36/37/38/38/39/40/41/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/42/39/37/35/32/30/29/27/25/24/22/21/19/18/17/16/15/14/13/12/12/11/10/9/9/8/8/8/8/8/8/9/9/9/9/9/10/10/10/10/11/11/11/11/12/12/12
(25, 28);43.1769;0.0216;12.8881;22/22/23/23/24/24/25/25/26/26/27/27/28/29/29/30/31/31/32/33/33/34/35/36/36/37/38/36/33/31/29/28/26/24/23/21/20/19/18/17/16/15/14/13/12/11/11/10/9/9/8/8/8/8/8/8/8/9/9/9/9/9/10/10/10/10/11/11/11/11/12/12/12/12/13/13/13/14/14/14/14/15/15/15/16/16/16/17/17/18/18/18/19/19/20/20/21/21/21/22
(25, 29);45.2568;0.0226;17.712;23/23/24/24/25/25/26/27/27/28/28/29/30/30/31/32/33/33/34/35/36/37/37/38/39/40/41/42/43/44/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45/45
(26, 0);86.5911;0.0433;77.1959;45/47/49/51/53/55/58/60/63/66/69/71/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(26, 1);86.5224;0.0433;78.4326;45/47/49/51/53/55/58/60/63/66/68/71/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(26, 2);86.4175;0.0432;78.3263;45/47/49/51/53/55/58/60/63/65/68/71/74/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(26, 3);86.4453;0.0432;76.8875;45/47/49/51/53/55/58/60/63/65/68/71/74/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(26, 4);86.6084;0.0433;74.2149;45/47/49/51/53/55/58/60/63/66/69/72/75/78/81/85/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(26, 5);87.0682;0.0435;70.7006;45/47/49/51/53/56/58/61/63/66/69/72/75/79/82/86/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(26, 6);87.8517;0.0439;66.5738;45/47/49/52/54/56/59/61/64/67/70/73/76/80/83/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(26, 7);88.8404;0.0444;61.9679;46/48/50/52/55/57/60/62/65/68/71/74/78/81/85/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(26, 8);89.7983;0.0449;57.2063;46/49/51/53/55/58/61/63/66/69/72/76/79/83/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(26, 9);90.4074;0.0452;52.6248;47/49/51/53/56/58/61/64/67/70/73/76/80/83/87/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90
(26, 10);90.5371;0.0453;48.4468;47/49/51/54/56/59/61/64/67/70/73/77/80/84/87/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90
(26, 11);90.2863;0.0451;44.7126;47/49/51/53/56/58/61/64/67/70/73/76/80/83/87/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90/90
(26, 12);89.6778;0.0448;41.1497;46/48/51/53/55/58/60/63/66/69/72/75/79/82/86/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89/89
(26, 13);88.8045;0.0444;37.6746;46/48/50/52/55/57/60/62/65/68/71/74/78/81/85/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88/88
(26, 14);87.6997;0.0438;34.2321;45/47/49/52/54/56/59/61/64/67/70/73/76/79/83/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87/87
(26, 15);86.1833;0.0431;30.6024;44/46/48/51/53/55/57/60/62/65/68/71/74/77/81/84/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86/86
(26, 16);84.169;0.0421;26.7154;43/45/47/49/51/53/56/58/60/63/66/69/71/74/78/81/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84/84
(26, 17);81.733;0.0409;22.7561;42/44/46/47/49/51/54/56/58/60/63/66/68/71/74/77/80/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81/81
(26, 18);78.8522;0.0394;18.8693;40/42/44/46/47/49/51/53/55/58/60/62/65/67/70/73/76/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78/78
(26, 19);75.4107;0.0377;15.1216;39/40/42/43/45/47/48/50/52/54/56/58/61/63/65/68/70/73/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75/75
(26, 20);71.1947;0.0356;11.5636;36/38/39/40/42/43/45/47/46/46/45/45/44/44/43/43/42/42/41/41/41/40/40/39/39/38/38/38/37/37/36/36/36/35/35/35/36/37/38/40/41/43/44/46/48/49/51/53/55/57/59/61/63/65/68/70/71/71/71/71/71/71/71/71/70/69/68/68/67/66/66/65/64/64/63/65/68/70/71/71/71/71/71/71/71/55/43/40/42/43/45/46/48/50/51/45/39/40/42/43
(26, 21);66.2641;0.0331;8.3566;34/35/36/37/38/40/41/43/44/45/47/48/50/52/54/55/57/59/61/63/65/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/66/57/50/43/37/32/34/35/36/37/38/40/41/42/44/45/39/34/35/36/38/39/40/41/43/44/46/40/34/30/31/32/33/34/35/36/38/39/40/42/43/44/46/48/49/51/52/54/56
(26, 22);61.0862;0.0305;5.8309;31/32/33/34/35/36/37/38/40/41/42/43/45/46/47/49/50/52/54/55/57/59/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/61/52/45/39/34/29/26/26/27/28/29/30/31/32/33/34/35/36/37/38/39/40/42/43/44/46/47/48/50/51/53/55/56/58/60/61/61/61/61/61/61
(26, 23);56.0515;0.028;4.3687;28/29/30/31/32/33/34/34/35/36/37/39/40/41/42/43/44/46/47/48/50/51/52/54/55/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56/56
(26, 24);51.5574;0.0258;4.2566;26/27/27/28/29/30/30/31/32/33/34/34/35/36/37/38/39/40/41/42/43/45/46/47/48/49/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51/51
