24;-501;(0, 0);0;lc;43.0174;15.2465;145.4146;55.11;n;5.6429;0.0457;100;e;380.21,38.14,62,0/375.37,32.53,61,0/375.37,32.53,63,0/375.37,32.53,64,0/375.37,32.53,65,0/375.37,32.53,66,0/375.37,32.53,68,0/375.37,32.53,69,0/375.37,32.53,70,0/375.37,32.53,71,0/375.09,26.89,69,0/375.09,26.89,72,0/375.09,26.89,74,0/375.09,26.89,76,0/375.09,26.89,78,0/375.09,26.89,81,0/375.09,26.89,83,0/375.09,26.89,84,0/375.09,26.89,86,0/375.09,26.89,88,0/375.09,26.89,90,0/375.09,26.89,91,0/375.09,26.89,93,0/375.09,26.89,94,0/375.09,26.89,96,0/375.09,26.89,97,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.09,26.89,98,0/375.03,32.53,96,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.03,32.53,98,0/375.01,26.89,96,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0/375.01,26.89,98,0
60;-204;(0, 0);0;Nc;42.8577;38.8509;122.759;58.9864;N;2.2063;0.1166;100;e;336.17,160.83,98,0/336.17,160.83,98,0/336.17,160.83,98,0/336.17,160.83,98,0/336.17,160.83,97,0/336.17,160.83,97,0/336.17,160.83,97,0/336.17,160.83,96,0/336.17,160.83,95,0/336.17,160.83,95,0/336.17,160.83,94,0/336.17,160.83,93,0/336.17,160.83,92,0/336.17,160.83,90,0/336.17,160.83,89,0/336.17,160.83,88,0/336.17,160.83,87,0/336.17,160.83,86,0/336.17,160.83,84,0/336.17,160.83,83,0/336.17,160.83,82,0/336.17,160.83,80,0/334.1,161.75,79,0/332.02,162.68,77,0/329.93,163.62,75,0/329.93,163.62,80,0/329.93,163.62,84,0/329.93,163.62,87,0/329.93,163.62,90,0/329.93,163.62,92,0/329.93,163.62,94,0/329.93,163.62,95,0/329.93,163.62,96,0/329.93,163.62,97,0/329.93,163.62,98,0/329.93,163.62,98,0/329.93,163.62,97,0/329.93,163.62,97,0/329.93,163.62,97,0/329.93,163.62,96,0/329.93,163.62,96,0/329.93,163.62,95,0/329.93,163.62,94,0/329.05,165.7,92,0/328.17,167.78,90,0/327.28,169.89,89,0/326.38,172.02,87,0/326.38,172.02,92,0/326.38,172.02,97,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,98,0/326.38,172.02,97,0/326.38,172.02,97,0/326.38,172.02,97,0/326.38,172.02,96,0/324.25,172.69,94,0/322.11,173.38,92,0/319.96,174.06,90,0/319.96,174.06,97,0/319.96,174.06,98,0/319.96,174.06,98,0/319.96,174.06,98,0/319.96,174.06,98,0/319.96,174.06,98,0/319.96,174.06,98,0/319.96,174.06,98,0/318.9,172.04,96,0/317.83,169.99,94,0/317.83,169.99,98,0/317.83,169.99,98,0/317.83,169.99,98,0/317.83,169.99,98,0/317.83,169.99,98,0/317.83,169.99,98,0/317.83,169.99,98,0/316.74,172.07,96,0/316.74,172.07,98,0/316.74,172.07,98,0/316.74,172.07,98,0/316.74,172.07,98,0/316.74,172.07,98,0/316.74,172.07,98,0/316.74,172.07,98,0/316.74,172.07,98,0/314.6,172.72,96,0/312.46,173.36,94,0/310.3,174.01,92,0/308.13,174.68,90,0/308.13,174.68,98,0/308.13,174.68,98,0/308.13,174.68,98,0
96;-875;(0, 0);0;ll;23.8838;40.6859;122.9517;26.4422;l;1.1741;0.1221;100;e;228.67,53.33,74,0/228.67,53.33,80,0/228.67,53.33,84,0/228.67,53.33,88,0/229.81,53.69,87,0/230.95,54.05,85,0/230.95,54.05,93,0/230.95,54.05,98,0/230.95,54.05,98,0/230.95,54.05,98,0/230.95,54.05,98,0/230.95,54.05,98,0
25;-9;(0, 0);1;cN;33.6699;27.9385;42.1858;56.9382;N;2.4103;0.0838;100;e;394.99,28.18,76,0/394.99,28.18,79,0/394.99,28.18,82,0/394.99,28.18,84,0/394.99,28.18,86,0/394.99,28.18,88,0/394.99,28.18,90,0/394.99,28.18,91,0/395.0,30.59,90,0/395.0,30.59,94,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,30.59,98,0/395.0,28.18,96,0/395.0,28.18,98,0/395.0,28.18,98,0/395.0,28.18,98,0/395.0,28.18,98,0/395.0,28.18,98,0/395.0,28.18,98,0/395.0,28.18,98,0/395.0,28.18,98,0/395.0,28.18,98,0/392.7,27.26,96,0/390.39,26.33,94,0/388.05,25.37,92,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,0/388.05,25.37,98,1/388.05,25.37,98,1/388.05,25.37,98,1/388.05,25.37,98,1/388.05,25.37,98,1/388.05,25.37,98,1/388.05,25.37,98,1/388.05,25.37,98,1/390.46,25.17,96,1/390.46,25.17,98,1/390.46,25.17,98,1/390.46,25.17,98,1/390.46,25.17,98,1/390.46,25.17,98,1/390.46,25.17,98,1/390.46,25.17,98,1/390.46,25.17,98,1/390.46,25.17,98,1/388.05,25.04,96,1/388.05,25.04,98,1/388.05,25.04,98,1/388.05,25.04,98,1/388.05,25.04,98,1/388.05,25.04,98,1/388.05,25.04,98,1/388.05,25.04,98,1/388.05,25.04,98,1/388.05,25.04,98,1/388.05,25.04,98,1/390.46,25.02,96,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/390.46,25.02,98,1/388.05,25.0,96,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/388.05,25.0,98,1/390.46,25.0,96,1/390.46,25.0,98,1/390.46,25.0,98,1
61;-188;(0, 0);1;cN;6.6004;22.4992;141.7633;4.3254;N;0.5867;0.0675;100;e;371.04,121.62,64,0/371.04,121.62,64,0/371.04,121.62,64,0/371.04,121.62,63,0/371.04,121.62,63,0/371.04,121.62,62,0/371.04,121.62,62,0/371.04,121.62,61,0/371.04,121.62,61,0/371.04,121.62,60,0/371.04,121.62,59,0/371.04,121.62,59,0/371.04,121.62,58,0/371.04,121.62,57,0/371.04,121.62,57,0/371.04,121.62,56,0/371.04,121.62,55,0/371.04,121.62,55,0/371.04,121.62,54,0/371.04,121.62,53,0/371.04,121.62,52,0/371.04,121.62,52,0/371.04,121.62,51,0/371.04,121.62,50,0/371.04,121.62,49,0/371.04,121.62,49,0/371.04,121.62,48,0/371.04,121.62,47,0/371.04,121.62,46,0/371.04,121.62,46,0/371.04,121.62,45,0/371.04,121.62,44,0/371.04,121.62,43,0/371.04,121.62,43,0/371.04,121.62,42,0/371.04,121.62,41,0/371.04,121.62,40,0/371.04,121.62,40,0/371.04,121.62,39,0/371.04,121.62,38,0/371.04,121.62,38,0/371.04,121.62,37,0/371.04,121.62,36,0/371.04,121.62,36,0/371.04,121.62,35,0/371.04,121.62,34,0/371.04,121.62,34,0/371.04,121.62,33,0/371.04,121.62,33,0/371.04,121.62,32,0/370.52,121.92,31,0/370.01,122.23,31,0/369.5,122.54,30,0/369.5,122.54,31,0/369.5,122.54,33,0/369.5,122.54,34,0/369.5,122.54,35,0/369.5,122.54,36,0/369.5,122.54,36,0/369.5,122.54,37,0/369.5,122.54,38,0/369.5,122.54,38,0/369.5,122.54,38,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,39,0/369.5,122.54,38,0/369.5,122.54,38,0/369.5,122.54,38,0/369.5,122.54,38,0/369.5,122.54,37,0/369.5,122.54,37,0/369.5,122.54,36,0/369.5,122.54,36,0/369.5,122.54,36,0/369.5,122.54,35,0/369.5,122.54,35,0/369.5,122.54,34,0/369.5,122.54,34,0/369.5,122.54,34,0/369.5,122.54,33,0/369.5,122.54,33,0/369.5,122.54,32,0/369.5,122.54,32,0/369.5,122.54,31,0/369.5,122.54,31,0/369.5,122.54,30,0/369.5,122.54,30,0/369.5,122.54,29,0/369.5,122.54,29,0/369.5,122.54,29,0
97;-120;(0, 0);0;ll;25.9434;19.9309;43.7089;22.3481;l;2.6033;0.0598;100;e;83.32,123.31,98,0/83.32,123.31,97,0/83.32,123.31,97,0/83.32,123.31,96,0/83.32,123.31,96,0/83.32,123.31,95,0/83.32,123.31,95,0/83.32,123.31,94,0/83.32,123.31,94,0/83.32,123.31,93,0/83.32,123.31,92,0/83.32,123.31,92,0/83.32,123.31,91,0/83.32,123.31,90,0/83.32,123.31,89,0/83.32,123.31,88,0/83.32,123.31,87,0/83.32,123.31,86,0/83.32,123.31,85,0/83.32,123.31,85,0/83.32,123.31,84,0/83.32,123.31,83,0/83.32,123.31,82,0/83.32,123.31,81,0/83.32,123.31,80,0/83.32,123.31,79,0/83.32,123.31,78,0/83.32,123.31,77,0/83.32,123.31,76,0/83.32,123.31,75,0/83.32,123.31,74,0/83.32,123.31,73,0/83.32,123.31,72,0/83.32,123.31,71,0/83.83,120.73,69,0/84.35,118.15,68,0/84.35,118.15,70,0/84.35,118.15,72,0/84.35,118.15,74,0/84.35,118.15,76,0/84.35,118.15,78,0/84.35,118.15,79,0/84.35,118.15,80,0/84.35,118.15,82,0/84.35,118.15,83,1/84.35,118.15,84,1/84.35,118.15,84,1/84.35,118.15,85,1/84.35,118.15,86,1/84.35,118.15,86,1/84.35,118.15,86,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,87,1/84.35,118.15,86,1/84.35,118.15,86,1/84.35,118.15,86,1/84.35,118.15,85,1/84.35,118.15,85,1/84.35,118.15,84,1/84.35,118.15,84,1/84.35,118.15,83,1/84.35,118.15,82,1/84.35,118.15,82,1/84.35,118.15,81,1/84.35,118.15,80,1/84.35,118.15,80,1/84.35,118.15,79,1/84.35,118.15,78,1/84.35,118.15,77,1/84.35,118.15,77,1/84.35,118.15,76,1/84.35,118.15,75,1/84.35,118.15,74,1/84.35,118.15,73,1/84.35,118.15,72,1/84.35,118.15,71,1/84.35,118.15,71,1/84.35,118.15,70,1
26;-150;(0, 0);1;lc;0.1619;22.6764;108.6134;94.2084;n;0.0143;0.068;100;e;172.88,191.76,98,0/172.88,191.76,97,0/172.88,191.76,97,0/172.88,191.76,97,0/172.88,191.76,97,0/172.88,191.76,96,0/172.88,191.76,96,0/172.88,191.76,95,0/172.88,191.76,95,0/172.88,191.76,94,0/172.88,191.76,93,0/172.88,191.76,92,0/172.88,191.76,92,0/172.88,191.76,91,0/172.88,191.76,90,0/172.88,191.76,89,0/172.88,191.76,88,0/172.88,191.76,87,0/172.88,191.76,86,0/172.88,191.76,85,0/172.88,191.76,84,0/172.88,191.76,83,0/172.88,191.76,82,0/172.88,191.76,81,0/172.88,191.76,80,0/172.88,191.76,79,0/172.88,191.76,78,0/172.88,191.76,77,0/172.88,191.76,76,0/172.88,191.76,75,0/172.88,191.76,74,0/172.88,191.76,73,0/172.88,191.76,71,0/172.88,191.76,70,0/172.88,191.76,69,0/172.88,191.76,68,0/172.88,191.76,67,0/172.88,191.76,66,0/172.88,191.76,65,0/172.88,191.76,64,0/172.88,191.76,63,0/172.88,191.76,62,0/172.88,191.76,61,0/172.88,191.76,60,0/172.88,191.76,59,0/172.88,191.76,58,0/172.88,191.76,57,0/172.88,191.76,56,0/172.88,191.76,55,0/172.88,191.76,54,0/172.88,191.76,53,0/172.88,191.76,52,0/172.88,191.76,51,0/172.88,191.76,50,0/172.88,191.76,50,0/172.88,191.76,49,0/172.88,191.76,48,0/172.88,191.76,47,0/172.88,191.76,46,0/172.88,191.76,45,0/172.88,191.76,44,0/172.88,191.76,44,0/172.88,191.76,43,0/172.88,191.76,42,0/172.88,191.76,41,0/172.88,191.76,40,0/172.88,191.76,40,0/172.88,191.76,39,0/172.88,191.76,38,0/172.88,191.76,38,0/172.88,191.76,37,0/172.88,191.76,36,0/172.88,191.76,35,0/172.88,191.76,35,0/172.88,191.76,34,0/172.88,191.76,33,0/172.88,191.76,33,0/172.88,191.76,32,0/172.88,191.76,32,0/172.88,191.76,31,0/172.88,191.76,30,0/172.88,191.76,30,0/172.88,191.76,29,0/172.88,191.76,29,0/172.88,191.76,28,0/172.88,191.76,28,0/172.88,191.76,27,0/172.88,191.76,26,0/172.88,191.76,26,0/172.88,191.76,25,0/172.88,191.76,25,0/172.88,191.76,24,0/172.88,191.76,24,0/172.88,191.76,23,0/172.88,191.76,23,0/172.88,191.76,23,0/172.88,191.76,22,0/172.88,191.76,22,0/172.88,191.76,21,0/172.88,191.76,21,0
62;-274;(0, 0);0;lc;39.6077;35.3128;94.6393;78.3898;n;2.2432;0.1059;100;e;340.56,206.9,98,0/340.56,206.9,97,0/338.44,205.81,95,0/338.44,205.81,96,0/338.44,205.81,97,0/338.44,205.81,97,0/338.44,205.81,98,0/338.44,205.81,97,0/338.44,205.81,97,0/338.44,205.81,97,0/338.44,205.81,96,0/338.44,205.81,96,0/338.44,205.81,95,0/338.44,205.81,94,0/338.44,205.81,93,0/338.44,205.81,92,0/338.44,205.81,91,0/338.44,205.81,90,0/338.44,205.81,89,0/338.44,205.81,88,0/338.44,205.81,87,0/338.44,205.81,86,0/338.44,205.81,84,0/338.44,205.81,83,0/338.44,205.81,82,0/338.44,205.81,81,0/338.44,205.81,79,0/338.44,205.81,78,0/340.67,205.4,76,0/340.67,205.4,77,0/340.67,205.4,78,0/340.67,205.4,78,0/340.67,205.4,79,0/340.67,205.4,79,0/340.67,205.4,79,0/340.67,205.4,79,0/340.67,205.4,78,0/340.67,205.4,78,0/340.67,205.4,77,0/340.67,205.4,77,0/340.67,205.4,76,0/339.53,207.43,74,0/338.38,209.48,73,0/337.21,211.56,71,0/337.21,211.56,75,0/337.21,211.56,79,0/337.21,211.56,82,0/337.21,211.56,84,0/337.21,211.56,86,0/337.21,211.56,88,0/337.21,211.56,89,0/337.21,211.56,90,0/337.21,211.56,91,0/337.21,211.56,91,0/337.21,211.56,91,0/337.21,211.56,91,0/337.21,211.56,91,0/337.21,211.56,91,0/337.21,211.56,91,0/337.21,211.56,90,0/337.21,211.56,89,0/337.21,211.56,89,0/337.21,211.56,88,0/337.21,211.56,87,0/339.26,212.71,85,0/341.34,213.9,84,0/341.34,213.9,86,0/341.34,213.9,88,0/341.34,213.9,90,0/341.34,213.9,91,0/341.34,213.9,92,0/341.34,213.9,93,0/341.34,213.9,94,0/341.34,213.9,94,0/341.34,213.9,94,0/341.34,213.9,94,0/341.34,213.9,93,0/341.34,213.9,93,0/341.34,213.9,92,0/341.34,213.9,92,0/341.34,213.9,91,0/341.34,213.9,90,0/341.34,213.9,89,0/341.34,213.9,88,0/341.34,213.9,87,0/341.34,213.9,86,0/341.34,213.9,85,0/341.34,213.9,84,0/341.34,213.9,83,0/341.34,213.9,81,0/341.34,213.9,80,0/341.34,213.9,79,0/341.34,213.9,78,0/341.34,213.9,76,0/341.34,213.9,75,0/341.34,213.9,74,1/341.34,213.9,73,1/341.34,213.9,71,1/341.34,213.9,70,1/341.34,213.9,69,1
98;-596;(0, 0);1;cl;44.2978;23.3045;96.4864;35.2362;n;3.8017;0.0699;100;e;31.46,29.93,61,0/31.46,29.93,63,0/33.63,33.6,62,0/33.63,33.6,64,0/33.63,33.6,65,0/33.63,33.6,67,0/33.63,33.6,68,0/33.63,33.6,70,0/33.63,33.6,71,0/33.63,33.6,72,0/33.63,33.6,73,0/33.63,33.6,73,0/33.63,33.6,74,0/33.63,33.6,74,0/33.63,33.6,75,0/33.63,33.6,75,0/34.23,29.82,74,0/34.23,29.82,77,0/34.23,29.82,80,0/34.23,29.82,82,0/34.23,29.82,85,0/34.23,29.82,87,0/34.23,29.82,89,0/37.7,27.72,87,0/41.26,25.48,85,0/41.26,25.48,90,0/41.26,25.48,95,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/41.26,25.48,98,0/37.47,24.75,96,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/37.47,24.75,98,0/41.27,25.0,96,0/41.27,25.0,98,0/41.27,25.0,98,0/41.27,25.0,98,0/41.27,25.0,98,0/42.6,21.31,96,0/43.95,17.56,94,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/43.95,17.56,98,0/40.3,15.9,96,0/36.55,13.99,94,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/36.55,13.99,98,0/35.9,10.2,96,0/35.25,6.41,94,1/35.25,6.41,98,1/35.25,6.41,98,1
27;-700;(0, 0);1;cl;5.9123;43.0571;112.042;98.3249;n;0.2746;0.1292;100;e;391.37,94.25,98,0/391.37,94.25,98,0/391.37,94.25,98,0/391.37,94.25,98,0/391.37,94.25,98,0/391.37,94.25,98,0/391.37,94.25,98,0/391.37,94.25,97,0/391.37,94.25,97,0/391.37,94.25,97,0/391.37,94.25,96,0/391.37,94.25,95,0/391.37,94.25,95,0/391.37,94.25,94,0/391.37,94.25,93,0/391.37,94.25,91,0/391.37,94.25,90,0/391.37,94.25,89,0/391.37,94.25,88,0/391.37,94.25,86,0/391.37,94.25,85,0/391.37,94.25,84,0/391.37,94.25,82,0/391.37,94.25,81,0/391.37,94.25,80,0/391.37,94.25,78,0/391.37,94.25,77,0/391.37,94.25,76,0/391.37,94.25,74,0/391.37,94.25,73,0/391.37,94.25,72,0/391.37,94.25,70,0/391.37,94.25,69,0/391.37,94.25,68,0/391.37,94.25,66,0/391.37,94.25,65,0/391.37,94.25,64,0/391.37,94.25,63,0/391.37,94.25,61,0/391.37,94.25,60,0/391.37,94.25,59,0/391.37,94.25,58,0/391.37,94.25,57,0/391.37,94.25,56,0/391.37,94.25,55,0/391.37,94.25,53,0/391.37,94.25,52,0/391.37,94.25,51,0/391.37,94.25,50,0/391.37,94.25,49,0/391.37,94.25,48,0/391.37,94.25,47,0/391.37,94.25,46,0/391.37,94.25,46,0/391.37,94.25,45,0/391.37,94.25,44,0/391.37,94.25,43,0/391.37,94.25,42,0/391.37,94.25,41,0/391.37,94.25,40,0/391.37,94.25,39,0/391.37,94.25,39,0/391.09,94.29,38,0/390.82,94.32,37,0/390.55,94.35,36,0/390.28,94.39,36,0/390.0,94.42,35,0/389.73,94.45,34,0/389.73,94.45,41,0/389.73,94.45,47,0/389.73,94.45,52,0/389.73,94.45,56,0/389.73,94.45,60,0/389.73,94.45,63,0/389.73,94.45,66,0/389.73,94.45,68,0/389.73,94.45,69,0/389.73,94.45,70,0/389.73,94.45,71,0/389.73,94.45,72,0/389.73,94.45,72,0/389.73,94.45,73,0/389.73,94.45,73,0/389.73,94.45,72,0/389.73,94.45,72,0/389.73,94.45,72,0/389.73,94.45,71,0/389.73,94.45,70,0/389.73,94.45,70,0/389.73,94.45,69,0/389.73,94.45,68,0/389.73,94.45,67,0/389.73,94.45,66,0/389.73,94.45,65,0/389.73,94.45,64,0/389.73,94.45,63,0/389.73,94.45,62,0/389.73,94.45,61,0/389.73,94.45,60,0/389.73,94.45,59,0
63;-898;(0, 0);1;Nc;46.762;21.0524;31.831;66.5133;N;4.4424;0.0632;100;e;94.68,180.96,81,0/94.68,180.96,81,0/94.68,180.96,80,0/94.68,180.96,80,0/94.68,180.96,79,0/94.68,180.96,79,0/94.68,180.96,78,0/94.68,180.96,77,0/94.68,180.96,77,0/94.68,180.96,76,0
99;-300;(0, 0);1;Nc;2.2607;17.1569;94.4776;15.0406;N;0.2635;0.0515;100;e;229.51,285.49,77,0/229.51,285.49,76,0/229.51,285.49,76,0/229.51,285.49,76,0/229.51,285.49,75,0/229.51,285.49,75,0/229.51,285.49,74,0/229.51,285.49,74,0/229.51,285.49,73,0/229.51,285.49,72,0/229.51,285.49,72,0/229.51,285.49,71,0/229.51,285.49,71,0/229.51,285.49,70,0/229.51,285.49,69,0/229.51,285.49,69,0/229.51,285.49,68,0/229.51,285.49,67,0/229.51,285.49,67,0/229.51,285.49,66,0/229.51,285.49,65,0/229.51,285.49,64,0/229.51,285.49,64,0/229.51,285.49,63,0/229.51,285.49,62,0/229.51,285.49,61,0/229.51,285.49,61,0/229.51,285.49,60,0/229.51,285.49,59,0/229.51,285.49,58,0/229.51,285.49,58,0/229.51,285.49,57,0/229.51,285.49,56,0/229.51,285.49,55,0/229.51,285.49,54,0/229.51,285.49,54,0/229.51,285.49,53,0/229.51,285.49,52,0/229.51,285.49,51,0/229.51,285.49,51,0/229.51,285.49,50,0/229.51,285.49,49,0/229.51,285.49,49,0/229.51,285.49,48,0/229.51,285.49,47,0/229.51,285.49,46,0/229.51,285.49,46,0/229.51,285.49,45,0/229.51,285.49,44,0/229.51,285.49,44,0/229.51,285.49,43,0/229.51,285.49,42,0/229.51,285.49,42,0/229.51,285.49,41,0/229.51,285.49,40,0/229.51,285.49,40,0/229.51,285.49,39,0/229.51,285.49,38,0/229.51,285.49,38,0/229.51,285.49,37,0/229.51,285.49,36,0/229.51,285.49,36,0/229.51,285.49,35,0/229.77,285.47,35,0/230.03,285.44,34,0/230.03,285.44,36,0/230.03,285.44,38,0/230.03,285.44,40,0/230.03,285.44,41,0/230.03,285.44,43,0/230.03,285.44,44,0/230.03,285.44,46,0/230.03,285.44,47,0/230.03,285.44,48,0/230.03,285.44,49,0/230.03,285.44,50,0/230.03,285.44,51,0/230.03,285.44,52,0/230.03,285.44,52,0/230.03,285.44,53,0/230.03,285.44,54,0/230.03,285.44,54,0/230.03,285.44,54,0/230.03,285.44,55,0/230.03,285.44,55,0/230.03,285.44,55,0/230.03,285.44,56,0/230.03,285.44,56,0/230.03,285.44,56,0/230.03,285.44,56,0/230.03,285.44,56,0/230.03,285.44,56,0/230.03,285.44,56,0/230.03,285.44,56,0/230.03,285.44,56,0/230.03,285.44,55,1/230.03,285.44,55,1/230.03,285.44,55,1/230.03,285.44,55,1/230.03,285.44,55,1
28;-548;(0, 0);1;NN;40.8168;38.8301;98.7941;73.4958;N;2.1023;0.1165;100;e;238.74,243.43,64,0/238.74,243.43,66,0/238.74,243.43,67,0/240.78,244.16,66,0/240.78,244.16,69,0/240.78,244.16,72,0/240.78,244.16,74,0/240.78,244.16,76,0/240.78,244.16,77,0/240.78,244.16,78,0/240.78,244.16,79,0/240.78,244.16,80,0/238.7,244.63,78,0/238.7,244.63,80,0/238.7,244.63,81,0/238.7,244.63,83,0/238.7,244.63,83,0/238.7,244.63,84,0/238.7,244.63,84,0/238.7,244.63,84,0/238.7,244.63,84,0/237.94,242.62,83,0/237.19,240.6,81,0/236.42,238.56,79,0/236.42,238.56,85,0/236.42,238.56,90,0/236.42,238.56,94,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,98,0/236.42,238.56,97,0/236.42,238.56,97,0/236.42,238.56,97,0/236.42,238.56,96,0/236.42,238.56,95,0/236.42,238.56,94,0/236.42,238.56,93,0/236.42,238.56,93,0/236.42,238.56,91,0/236.42,238.56,90,0/236.2,236.46,89,0/235.98,234.37,87,0/235.76,232.27,85,0/235.54,230.18,83,0/235.32,228.08,82,0/235.32,228.08,89,0/235.32,228.08,96,0/235.32,228.08,98,0/235.32,228.08,98,0/235.32,228.08,98,0/235.32,228.08,98,0/235.32,228.08,98,0/235.32,228.08,98,0/235.32,228.08,98,0/235.32,228.08,98,0/235.32,228.08,98,0/237.33,227.3,96,0/239.34,226.51,94,0/241.37,225.7,92,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/241.37,225.7,98,0/239.28,225.36,96,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,98,0/239.28,225.36,97,0/241.38,225.15,96,0/241.38,225.15,97,0/241.38,225.15,98,0/241.38,225.15,98,0/241.38,225.15,98,0/241.38,225.15,98,1
