20;-825;(0, 0);1;cc;20.7218;56.4716;198.0439;37.8261;c;0.7339;0.1694;100;e;39.38,62.87,89,0/39.38,62.87,88,0/39.38,62.87,87,0/39.38,62.87,86,0/39.38,62.87,85,0/39.38,62.87,83,0/39.38,62.87,82,0/39.38,62.87,81,0/39.38,62.87,79,0/39.38,62.87,78,0/39.38,62.87,77,0/39.38,62.87,75,0/39.38,62.87,74,0/39.38,62.87,72,0/39.38,62.87,71,0/39.38,62.87,70,0/39.38,62.87,68,0/39.38,62.87,67,0/39.38,62.87,66,0/39.38,62.87,64,0/39.38,62.87,63,0/39.38,62.87,62,0/39.38,62.87,61,0/39.38,62.87,59,0/39.38,62.87,58,0/39.38,62.87,57,0/39.38,62.87,56,0/39.38,62.87,55,0/39.38,62.87,54,0/39.38,62.87,53,0/39.38,62.87,52,0/39.38,62.87,51,0/39.38,62.87,50,0/39.38,62.87,49,0/39.38,62.87,48,0/39.38,62.87,47,0/39.38,62.87,46,0/39.38,62.87,45,0/39.38,62.87,44,0/39.38,62.87,43,0/39.38,62.87,42,0/39.38,62.87,41,0/39.38,62.87,40,0/39.38,62.87,40,0/39.38,62.87,39,0/39.38,62.87,38,0/39.38,62.87,37,0/39.38,62.87,36,0/39.38,62.87,36,0/39.38,62.87,35,0/39.38,62.87,34,0/39.38,62.87,34,0/39.38,62.87,33,0/39.38,62.87,32,0/39.38,62.87,32,0/39.38,62.87,31,0/39.38,62.87,30,0/39.38,62.87,30,0/39.38,62.87,29,0/40.07,63.16,29,0/40.07,63.16,29,0/40.07,63.16,29,0/40.07,63.16,29,0/40.07,63.16,29,0/40.07,63.16,29,0/40.07,63.16,29,0/40.07,63.16,28,0/40.07,63.16,28,0/40.07,63.16,28,0/40.07,63.16,27,0/40.07,63.16,27,0/40.07,63.16,27,0/40.07,63.16,26,0/40.07,63.16,26,0/40.07,63.16,25,0/40.07,63.16,25,0/40.07,63.16,24,0/40.07,63.16,24,0/40.07,63.16,23,0/40.07,63.16,23,0/40.07,63.16,22,0/40.07,63.16,22,0/40.07,63.16,22,0/40.07,63.16,21,0/40.07,63.16,21,0/40.07,63.16,20,0/40.07,63.16,20,0/40.07,63.16,20,0/40.07,63.16,19,0/40.07,63.16,19,0/40.07,63.16,18,0/40.07,63.16,18,0/40.07,63.16,18,0/40.07,63.16,17,0/40.07,63.16,17,0/40.07,63.16,17,0/40.07,63.16,16,0/40.07,63.16,16,0/40.07,63.16,16,0/40.07,63.16,15,0
92;-864;(0, 0);1;cN;29.4551;32.1728;59.8186;17.2644;N;1.8311;0.0965;100;e;270.27,297.38,92,0/268.6,296.37,90,0/268.6,296.37,93,0/268.6,296.37,95,0/268.6,296.37,96,0/268.6,296.37,98,0/268.6,296.37,98,0/268.6,296.37,98,0/268.6,296.37,98,0/268.6,296.37,98,0/268.6,296.37,98,0/268.6,296.37,98,0/268.6,296.37,98,0/270.39,295.85,96,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,98,0/270.39,295.85,97,0/268.58,295.43,96,0/268.58,295.43,96,0/268.58,295.43,97,0/268.58,295.43,97,0/268.58,295.43,98,0/268.58,295.43,98,0/268.58,295.43,97,0/268.58,295.43,97,0/268.58,295.43,97,0/268.58,295.43,96,0/268.58,295.43,96,0/268.58,295.43,95,0/268.58,295.43,95,0/268.58,295.43,94,0/268.58,295.43,93,0/268.58,295.43,92,0/268.58,295.43,91,0/268.58,295.43,90,0/268.58,295.43,89,0/268.58,295.43,88,0/267.98,293.67,86,0/267.39,291.9,84,0/266.79,290.13,83,0/266.19,288.34,81,0/266.19,288.34,87,0/266.19,288.34,93,0/266.19,288.34,97,0/266.19,288.34,98,0/266.19,288.34,98,0/266.19,288.34,98,0/266.19,288.34,98,0/266.19,288.34,98,0/266.19,288.34,98,0/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,98,1/266.19,288.34,97,1/266.19,288.34,97,1/266.19,288.34,97,1/266.19,288.34,96,1/266.19,288.34,96,1/266.19,288.34,95,1/267.9,287.56,93,1/269.62,286.78,91,1/271.36,285.97,90,1/271.36,285.97,95,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,98,1/271.36,285.97,97,1/271.36,285.97,97,1/271.36,285.97,97,1
57;-654;(0, 0);1;ll;11.0593;53.2205;18.4289;49.24;l;0.4156;0.1597;100;e;338.07,7.85,98,0/338.07,7.85,96,0/338.07,7.85,94,0/338.07,7.85,92,0/338.07,7.85,90,0/338.07,7.85,88,0/338.07,7.85,86,0/338.07,7.85,85,0/338.07,7.85,83,0/338.07,7.85,81,0/338.07,7.85,80,0/338.07,7.85,78,0/338.07,7.85,76,0/338.07,7.85,75,0/338.07,7.85,73,0/338.07,7.85,72,0/338.07,7.85,70,0/338.07,7.85,69,0/338.07,7.85,68,0/338.07,7.85,66,1/338.07,7.85,65,1/338.07,7.85,64,1/338.07,7.85,62,1/338.07,7.85,61,1/338.07,7.85,60,1/338.07,7.85,59,1/338.07,7.85,57,1/338.07,7.85,56,1/338.07,7.85,55,1/338.07,7.85,54,1/338.07,7.85,53,1/338.07,7.85,52,1/338.07,7.85,51,1
21;-429;(0, 0);0;Nc;27.7927;50.3072;173.0105;33.9199;N;1.1049;0.1509;100;e;388.95,237.98,86,0/388.95,237.98,91,0/388.95,237.98,96,0/389.94,237.42,94,0/390.94,236.85,92,0/390.94,236.85,98,0/390.94,236.85,98,0/390.94,236.85,98,0/390.94,236.85,98,0/390.94,236.85,98,0/390.94,236.85,98,0/391.43,237.87,96,0/391.93,238.88,94,0/392.42,239.9,92,0/392.92,240.92,90,0/392.92,240.92,98,0/392.92,240.92,98,0/392.92,240.92,98,0/392.92,240.92,98,0/392.92,240.92,98,0/391.94,241.48,96,0/390.95,242.04,94,0/389.96,242.61,92,0/389.96,242.61,98,0/389.96,242.61,98,0/389.96,242.61,98,0/389.96,242.61,98,0/390.96,243.17,96,0/390.96,243.17,98,0/390.96,243.17,98,0/390.96,243.17,98,0/389.91,243.56,96,0/389.91,243.56,98,0/389.91,243.56,98,0/389.91,243.56,98,0/390.97,243.93,96,0/390.97,243.93,98,0/390.97,243.93,98,0/390.97,243.93,98,0/390.97,243.93,98,0/389.88,244.17,96,0/389.88,244.17,98,0/389.88,244.17,98,0/389.88,244.17,98,0/389.88,244.17,98,0/390.97,244.39,96,0/390.97,244.39,98,0/390.97,244.39,98,0/390.97,244.39,98,0/391.36,245.44,96,0/391.76,246.48,94,0/392.15,247.53,92,0/392.54,248.58,90,0/392.94,249.63,88,0/393.33,250.69,86,0/393.33,250.69,98,0/393.33,250.69,98,0/393.33,250.69,98,0/393.33,250.69,98,0/393.33,250.69,98,0/393.33,250.69,98,0/392.35,251.25,96,0/391.37,251.81,94,0/390.38,252.37,92,0/389.39,252.94,90,0/389.39,252.94,98,0/389.39,252.94,98,0/389.39,252.94,98,0/389.39,252.94,98,0/389.39,252.94,98,0/390.43,253.39,96,0/390.43,253.39,98,0/390.43,253.39,98,0/390.43,253.39,98,0/389.37,253.77,96,0/389.37,253.77,98,0/389.37,253.77,98,0/389.37,253.77,98,0/390.45,254.06,96,0/390.45,254.06,98,0/390.45,254.06,98,0/390.45,254.06,98,0/390.94,253.05,96,0/391.44,252.04,94,0/391.94,251.03,92,0/392.44,250.01,90,0/392.94,248.99,88,0/392.94,248.99,98,0/392.94,248.99,98,0/392.94,248.99,98,0/392.94,248.99,98,0/392.94,248.99,98,0/392.94,248.99,98,0/391.95,248.44,96,0/390.96,247.89,94,0/389.97,247.33,92,0/389.97,247.33,98,0/389.97,247.33,98,0/389.97,247.33,98,0/389.97,247.33,98,0
93;-663;(0, 0);0;lc;19.51;36.5618;159.1894;21.3674;n;1.0672;0.1097;100;e;378.17,163.34,89,0/378.17,163.34,91,0/378.17,163.34,92,0/378.17,163.34,92,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,93,0/378.17,163.34,92,0/378.17,163.34,91,0/378.17,163.34,91,0/378.17,163.34,90,0/378.17,163.34,89,0/378.17,163.34,88,0/378.17,163.34,87,0/378.17,163.34,86,0/378.17,163.34,85,0/378.17,163.34,84,0/379.21,163.64,82,0/380.25,163.93,80,0/380.25,163.93,85,0/380.25,163.93,89,0/380.25,163.93,93,0/380.25,163.93,95,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,98,0/380.25,163.93,97,0/380.25,163.93,97,0/380.25,163.93,97,0/380.25,163.93,96,0/380.25,163.93,96,0/380.25,163.93,95,0/380.25,163.93,94,0/380.25,163.93,93,0/380.25,163.93,92,0/380.25,163.93,91,0/380.25,163.93,90,0/380.25,163.93,89,0/380.25,163.93,88,0/380.25,163.93,86,0/380.25,163.93,85,0/380.25,163.93,84,0/380.25,163.93,83,0/380.25,163.93,81,0/380.25,163.93,80,0/379.2,164.19,79,0/379.2,164.19,78,0/379.2,164.19,77,0/379.2,164.19,77,0/379.2,164.19,76,0/379.2,164.19,75,0/379.2,164.19,74,0/379.2,164.19,74,0/379.2,164.19,73,0/379.2,164.19,72,0/379.2,164.19,71,0/379.2,164.19,70,0/379.2,164.19,69,0/379.2,164.19,68,0
58;-316;(0, 0);1;Nl;34.3547;41.2886;199.4172;91.6341;N;1.6641;0.1239;100;e;275.95,9.56,90,0/275.95,9.56,89,0/275.95,9.56,87,0/275.95,9.56,86,0/275.95,9.56,85,0/275.95,9.56,83,0/275.95,9.56,82,0/275.95,9.56,81,0/275.95,9.56,79,0/275.95,9.56,78,0/275.95,9.56,77,0/275.95,9.56,75,0/275.95,9.56,74,0/275.95,9.56,72,0/275.95,9.56,71,0/275.95,9.56,70,0/275.95,9.56,68,0/275.95,9.56,67,0/275.95,9.56,66,0/275.95,9.56,65,0/275.95,9.56,63,0/275.95,9.56,62,0/275.67,11.21,61,0/275.67,11.21,60,0/275.67,11.21,60,0/275.67,11.21,59,0/275.67,11.21,58,0/275.67,11.21,58,0/275.67,11.21,57,0/275.67,11.21,56,0/275.67,11.21,55,0/275.67,11.21,54,0/275.67,11.21,53,0/275.67,11.21,53,0/275.67,11.21,52,0/275.67,11.21,51,0/275.67,11.21,50,0/275.67,11.21,49,0/275.67,11.21,48,0/275.67,11.21,47,0/275.67,11.21,46,0/275.67,11.21,45,0/275.67,11.21,45,0/275.67,11.21,44,0/275.67,11.21,43,0/275.67,11.21,42,0/275.67,11.21,41,0/275.67,11.21,40,0/275.67,11.21,40,0/275.67,11.21,39,0/275.67,11.21,38,0/275.67,11.21,37,0/275.67,11.21,37,0/275.67,11.21,36,0/275.67,11.21,35,0/275.67,11.21,34,0/275.67,11.21,34,0/275.67,11.21,33,0/275.67,11.21,32,0/275.67,11.21,32,0/275.67,11.21,31,0/275.67,11.21,31,0/275.67,11.21,30,0/275.67,11.21,29,0/275.67,11.21,29,0/275.67,11.21,28,0/275.67,11.21,28,0/275.67,11.21,27,0/275.67,11.21,26,0/275.67,11.21,26,0/275.67,11.21,25,0/275.67,11.21,25,0/275.67,11.21,24,0/275.67,11.21,24,0/275.67,11.21,23,0/275.67,11.21,23,0/275.67,11.21,22,0/275.67,11.21,22,0/275.67,11.21,22,0/275.67,11.21,21,0/275.67,11.21,21,0/275.67,11.21,20,0/275.67,11.21,20,0/275.67,11.21,19,0/275.67,11.21,19,0/275.67,11.21,19,0/275.67,11.21,18,0/275.67,11.21,18,0/275.67,11.21,18,0/275.67,11.21,17,0/275.67,11.21,17,0/275.67,11.21,16,0/275.67,11.21,16,0/274.23,10.28,16,0/272.78,9.35,15,0/271.33,8.4,15,0/269.87,7.45,15,0/269.87,7.45,16,0/269.87,7.45,17,0/269.87,7.45,18,0
22;-919;(0, 0);1;Nc;16.5963;37.557;130.4238;85.3537;N;0.8838;0.1127;100;e;60.93,77.27,65,0/60.93,77.27,64,0/60.93,77.27,64,0/60.93,77.27,63,0/60.93,77.27,62,0/60.93,77.27,61,0/60.93,77.27,60,0/60.93,77.27,59,0/60.93,77.27,58,0/60.93,77.27,57,0/60.93,77.27,57,0/60.93,77.27,56,0/60.93,77.27,55,0/60.93,77.27,54,0/60.93,77.27,53,0
94;-797;(0, 0);1;lc;23.8452;42.3789;0.5399;53.2724;n;1.1253;0.1271;100;e;136.66,203.49,98,0/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/136.66,203.49,98,1/137.77,203.72,96,1/138.88,203.95,94,1/139.99,204.18,92,1/141.1,204.41,90,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.1,204.41,98,1/141.53,203.36,96,1/141.96,202.3,94,1/142.39,201.24,92,1/142.83,200.18,90,1/143.26,199.11,88,1/143.26,199.11,98,1/143.26,199.11,98,1/143.26,199.11,98,1/143.26,199.11,98,1/143.26,199.11,98,1/143.26,199.11,98,1/143.26,199.11,98,1/143.26,199.11,98,1/142.25,198.56,96,1/141.24,198.0,94,1/140.23,197.44,92,1/139.21,196.88,90,1/139.21,196.88,98,1/139.21,196.88,98,1/139.21,196.88,98,1/139.21,196.88,98,1/139.21,196.88,98,1/139.21,196.88,98,1/139.21,196.88,98,1/138.69,197.9,96,1/138.17,198.93,94,1/137.65,199.96,92,1/137.13,201.0,90,1/137.13,201.0,98,1/137.13,201.0,98,1/137.13,201.0,98,1/137.13,201.0,98,1/137.13,201.0,98,1/137.13,201.0,98,1/137.13,201.0,98,1/136.75,199.91,96,1/136.75,199.91,98,1/136.75,199.91,98,1/136.75,199.91,98,1/136.38,201.0,96,1/136.38,201.0,98,1/136.38,201.0,98,1/136.38,201.0,98,1/136.13,199.89,96,1/136.13,199.89,98,1/136.13,199.89,98,1/136.13,199.89,98,1/135.89,201.0,96,1/135.89,201.0,98,1/135.89,201.0,98,1/135.89,201.0,98,1/135.89,201.0,98,1/135.72,199.89,96,1/135.72,199.89,98,1/135.72,199.89,98,1/135.72,199.89,98,1/135.72,199.89,98,1/135.57,201.0,96,1/135.57,201.0,98,1/135.57,201.0,98,1/135.57,201.0,98,1/135.57,201.0,98,1/135.46,199.88,96,1/135.46,199.88,98,1/135.46,199.88,98,1/135.46,199.88,98,1/135.46,199.88,98,1/135.36,201.01,96,1/135.36,201.01,98,1/135.36,201.01,98,1
59;-743;(0, 0);1;Nl;40.1304;5.4825;78.237;34.8786;N;14.6395;0.0164;100;e;176.19,216.54,75,0/176.19,216.54,75,0/176.19,216.54,74,0/176.19,216.54,74,0/176.19,216.54,73,0/176.19,216.54,73,0/176.19,216.54,72,0/176.19,216.54,72,0/176.19,216.54,72,0/176.19,216.54,71,0/176.19,216.54,71,0/176.19,216.54,71,0/176.19,216.54,71,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,70,0/176.19,216.54,71,0/176.19,216.54,71,0/176.19,216.54,71,0/176.19,216.54,71,0/176.19,216.54,72,0/176.19,216.54,72,0/176.19,216.54,72,0/176.19,216.54,73,0/176.19,216.54,73,0/176.19,216.54,73,0/176.19,216.54,74,0/176.19,216.54,74,0/176.19,216.54,74,0/176.19,216.54,75,0/176.19,216.54,75,0/176.19,216.54,75,0/176.19,216.54,76,0/176.19,216.54,76,0/176.19,216.54,76,0/176.19,216.54,76,0/176.19,216.54,77,0/176.19,216.54,77,0/176.19,216.54,77,0/176.19,216.54,77,0/176.19,216.54,78,0/176.19,216.54,78,0/176.19,216.54,78,0/176.19,216.54,78,0/176.19,216.54,79,0/176.19,216.54,79,0/176.19,216.54,79,0/176.19,216.54,79,0/176.19,216.54,79,0/176.19,216.54,80,0/176.19,216.54,80,0/176.19,216.54,80,0/176.19,216.54,80,0/176.19,216.54,80,0/176.19,216.54,81,0/176.19,216.54,81,0/176.19,216.54,81,0/176.19,216.54,81,0/176.19,216.54,81,0/176.19,216.54,81,0/176.19,216.54,82,0/176.19,216.54,82,0/176.19,216.54,82,0/176.19,216.54,82,0/176.19,216.54,82,0/176.19,216.54,82,0/176.19,216.54,83,0/176.19,216.54,83,1/176.19,216.54,83,1/176.19,216.54,83,1/176.19,216.54,83,1/176.19,216.54,83,1/176.19,216.54,83,1/176.19,216.54,83,1/176.19,216.54,84,1/176.19,216.54,84,1/176.19,216.54,84,1/176.19,216.54,84,1/176.19,216.54,84,1/176.19,216.54,84,1/176.19,216.54,84,1/176.19,216.54,84,1/176.19,216.54,84,1/176.19,216.54,85,1/176.19,216.54,85,1/176.19,216.54,85,1/176.19,216.54,85,1/176.19,216.54,85,1
23;-603;(0, 0);1;lN;1.2613;50.7009;34.486;7.9829;N;0.0498;0.1521;100;e;87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,98,0/87.38,194.32,97,0/87.38,194.32,97,0/87.38,194.32,96,0/87.38,194.32,95,0/87.38,194.32,95,0/87.38,194.32,94,0/87.38,194.32,92,0/87.38,194.32,91,0/87.38,194.32,90,0/87.38,194.32,89,0/87.38,194.32,87,0/87.38,194.32,86,0/87.38,194.32,85,0/87.38,194.32,83,0/87.38,194.32,82,0/87.38,194.32,80,0/87.38,194.32,79,0/87.38,194.32,78,0/87.38,194.32,76,0/87.38,194.32,75,0/87.38,194.32,73,0/87.38,194.32,72,0/87.38,194.32,71,0/87.38,194.32,69,0/87.38,194.32,68,1/87.38,194.32,67,1/87.38,194.32,65,1/87.38,194.32,64,1/87.38,194.32,63,1/87.38,194.32,62,1/87.38,194.32,60,1/87.38,194.32,59,1/87.38,194.32,58,1/87.38,194.32,57,1/87.38,194.32,56,1/87.38,194.32,55,1/87.38,194.32,54,1/87.38,194.32,53,1/87.38,194.32,51,1/87.38,194.32,50,1/87.38,194.32,49,1/87.38,194.32,48,0/87.38,194.32,47,0/87.38,194.32,47,0/87.38,194.32,46,0/87.38,194.32,45,0/87.38,194.32,44,0/87.38,194.32,43,0/87.38,194.32,42,0/87.38,194.32,41,0/87.38,194.32,40,0/87.38,194.32,40,0/87.38,194.32,39,0/87.38,194.32,38,0/87.38,194.32,37,0/87.38,194.32,36,0/87.38,194.32,36,0/87.38,194.32,35,0/87.38,194.32,34,0/87.38,194.32,34,0/87.38,194.32,33,0/87.38,194.32,32,0/87.38,194.32,32,0/87.38,194.32,31,0/87.38,194.32,30,0/87.38,194.32,30,0/87.38,194.32,29,0/87.38,194.32,28,0/87.38,194.32,28,0/87.38,194.32,27,0/87.38,194.32,27,0/87.38,194.32,26,0/87.38,194.32,26,0/87.38,194.32,25,0/87.38,194.32,25,0/87.38,194.32,24,0/87.38,194.32,24,0/87.38,194.32,23,0/87.38,194.32,23,0/87.38,194.32,22,0/87.38,194.32,22,0/87.38,194.32,21,0/87.38,194.32,21,0/87.38,194.32,20,0/87.38,194.32,20,0/87.38,194.32,20,0/87.38,194.32,19,0/87.38,194.32,19,0/87.38,194.32,18,0
95;-476;(0, 0);1;ll;39.3447;51.2373;79.0298;88.3093;l;1.5358;0.1537;100;e;397.1,25.63,98,0/397.1,25.63,97,0/397.1,25.63,95,0/397.1,25.63,94,0/397.1,25.63,93,0/397.1,25.63,92,0/397.1,25.63,90,0/397.1,25.63,89,0/397.1,25.63,87,0/397.1,25.63,86,0/397.1,25.63,84,0/397.1,25.63,83,0/397.1,25.63,81,0/397.1,25.63,80,0/397.1,25.63,78,0/397.1,25.63,77,0/397.1,25.63,75,0/397.1,25.63,74,0/397.1,25.63,73,0/397.1,25.63,71,0/397.1,25.63,70,0/397.1,25.63,68,0/397.1,25.63,67,0/397.1,25.63,66,0/397.1,25.63,64,0/397.1,25.63,63,0/397.1,25.63,62,0/397.1,25.63,61,0/397.1,25.63,59,0/397.1,25.63,58,0/397.1,25.63,57,0/397.1,25.63,56,0/397.1,25.63,55,0/397.1,25.63,54,0/397.1,25.63,53,0/397.1,25.63,52,0/397.1,25.63,51,0/397.1,25.63,50,0/397.1,25.63,49,0/397.1,25.63,48,0/397.1,25.63,47,0/397.1,25.63,46,0/397.1,25.63,45,0/397.1,25.63,44,0/397.1,25.63,43,0/397.1,25.63,42,0/397.1,25.63,41,0/397.1,25.63,40,0/397.1,25.63,40,0/397.1,25.63,39,0/397.1,25.63,38,0/397.1,25.63,37,0/397.1,25.63,36,0/397.1,25.63,36,0/397.1,25.63,35,0/397.1,25.63,34,0/397.1,25.63,34,0/397.1,25.63,33,0/397.1,25.63,32,0/397.1,25.63,32,0/397.1,25.63,31,0/397.1,25.63,30,0/397.1,25.63,30,0/397.1,25.63,29,0/397.1,25.63,29,0/397.1,25.63,28,0/397.1,25.63,27,0/397.1,25.63,27,0/397.1,25.63,26,0/397.1,25.63,26,0/397.1,25.63,25,0/397.1,25.63,25,0/397.1,25.63,24,0/397.1,25.63,24,0/397.1,25.63,23,0/397.1,25.63,23,0/397.1,25.63,22,0/397.1,25.63,22,0/397.1,25.63,21,0/397.1,25.63,21,0/397.1,25.63,20,0/396.8,24.12,20,0/396.5,22.61,20,0/396.2,21.09,19,0/395.91,19.57,19,0/395.91,19.57,21,0/395.91,19.57,22,0/395.91,19.57,24,0/395.91,19.57,25,0/395.91,19.57,25,0/395.91,19.57,26,0/395.91,19.57,26,0/395.91,19.57,27,0/395.91,19.57,27,0/395.91,19.57,27,0/395.91,19.57,27,0/395.91,19.57,27,0/395.91,19.57,26,0/395.91,19.57,26,0/395.91,19.57,26,0
60;-617;(0, 0);1;lN;39.1757;26.9427;135.6133;85.0065;N;2.9081;0.0808;100;e;338.84,44.32,51,0/338.84,44.32,50,0/338.84,44.32,49,0/338.84,44.32,48,0/338.84,44.32,48,0/338.84,44.32,47,0/338.84,44.32,46,0/338.84,44.32,45,0/338.84,44.32,44,0/338.84,44.32,43,0/338.84,44.32,42,0/338.84,44.32,42,0/338.84,44.32,41,0/338.84,44.32,40,0/338.84,44.32,39,0/338.84,44.32,38,0/338.84,44.32,38,0/338.84,44.32,37,0/338.84,44.32,36,0/338.84,44.32,36,0/338.84,44.32,35,0/338.84,44.32,34,0/338.84,44.32,34,0/338.84,44.32,33,0/338.84,44.32,32,0/338.84,44.32,32,0/338.84,44.32,31,0/338.84,44.32,30,0/338.84,44.32,30,0/338.84,44.32,29,0/338.84,44.32,29,0/338.84,44.32,28,0/338.84,44.32,27,0/338.84,44.32,27,0/338.84,44.32,26,0/338.84,44.32,26,0/338.84,44.32,25,0/338.84,44.32,25,0/338.84,44.32,24,0/338.84,44.32,24,0/338.84,44.32,23,0/338.84,44.32,23,0/338.84,44.32,22,0/338.84,44.32,22,0/338.84,44.32,21,0/338.84,44.32,21,0/338.84,44.32,21,0/338.84,44.32,20,0/338.84,44.32,20,0/338.84,44.32,19,0/338.84,44.32,19,0/338.84,44.32,19,0/338.84,44.32,18,0/338.84,44.32,18,0/338.84,44.32,17,0/338.84,44.32,17,0/338.84,44.32,17,0/338.84,44.32,16,0/338.84,44.32,16,0/338.84,44.32,16,0/338.84,44.32,15,0/338.84,44.32,15,0/338.84,44.32,15,0/338.84,44.32,14,0/338.84,44.32,14,0/338.84,44.32,14,0/338.84,44.32,14,0/338.84,44.32,13,0/338.84,44.32,13,0/338.84,44.32,13,0/338.84,44.32,13,0/338.84,44.32,12,0/338.84,44.32,12,0/338.84,44.32,12,0/338.84,44.32,12,0/338.84,44.32,11,0/338.84,44.32,11,0/338.84,44.32,11,0/338.84,44.32,11,0/338.84,44.32,10,0/338.84,44.32,10,0/338.84,44.32,10,0/338.84,44.32,10,0/338.84,44.32,10,0/338.84,44.32,9,0
24;-12;(0, 0);0;lN;46.5875;48.8421;180.6303;75.8688;N;1.9077;0.1465;100;e;200.67,106.68,98,0/200.67,106.68,97,0/200.67,106.68,96,0/200.67,106.68,95,0/200.67,106.68,94,0/198.84,105.92,93,0/198.84,105.92,93,0/198.84,105.92,93,0/198.84,105.92,93,0/198.84,105.92,92,0/198.84,105.92,92,0/198.84,105.92,91,0/198.84,105.92,90,0/198.84,105.92,89,0/198.84,105.92,88,0/198.84,105.92,87,0/198.84,105.92,85,0/198.84,105.92,84,0/198.84,105.92,83,0/198.84,105.92,81,0/198.84,105.92,80,0/198.84,105.92,79,0/198.84,105.92,77,0/198.84,105.92,76,0/198.84,105.92,74,0/198.84,105.92,73,0/198.84,105.92,72,0/198.84,105.92,70,0/198.84,105.92,69,0/198.84,105.92,68,0/198.84,105.92,66,0/198.84,105.92,65,0/198.84,105.92,64,0/198.84,105.92,63,0/198.84,105.92,61,0/198.84,105.92,60,0/198.84,105.92,59,0/198.84,105.92,58,0/198.84,105.92,57,0/198.84,105.92,56,0/198.84,105.92,54,0/198.84,105.92,53,0/198.84,105.92,52,0/198.84,105.92,51,0/198.84,105.92,50,0/198.1,107.72,49,0/197.35,109.54,48,0/196.6,111.37,47,0/196.6,111.37,50,0/196.6,111.37,51,0/196.6,111.37,53,0/196.6,111.37,54,0/196.6,111.37,54,0/196.6,111.37,55,0/196.6,111.37,55,0/196.6,111.37,55,0/196.6,111.37,55,0/196.6,111.37,55,0/196.6,111.37,54,0/196.6,111.37,54,0/196.6,111.37,53,0/196.6,111.37,53,0/194.78,112.03,52,0/192.95,112.7,51,0/191.12,113.37,50,0/189.28,114.05,49,0/189.28,114.05,53,0/189.28,114.05,56,0/189.28,114.05,58,0/189.28,114.05,60,0/189.28,114.05,62,0/189.28,114.05,63,0/189.28,114.05,64,0/189.28,114.05,64,0/189.28,114.05,64,0/189.28,114.05,64,0/189.28,114.05,64,0/188.46,112.27,63,0/187.64,110.47,62,0/186.81,108.66,60,0/186.81,108.66,64,0/186.81,108.66,67,0/186.81,108.66,69,0/186.81,108.66,71,0/186.81,108.66,72,0/186.81,108.66,73,0/186.81,108.66,74,0/186.81,108.66,74,0/186.81,108.66,74,0/186.81,108.66,74,0/186.81,108.66,73,0/186.81,108.66,73,0/186.81,108.66,72,0/186.81,108.66,71,0/186.81,108.66,71,0/186.81,108.66,70,0/186.81,108.66,69,0/186.81,108.66,68,0/186.81,108.66,67,0/186.81,108.66,66,0
