98;-521;(0, 0);0;NN;33.5929;53.3024;2.0729;36.1043;N;1.2605;0.1599;100;e;115.4,89.41,98,0/115.4,89.41,98,0/115.31,90.67,96,0/115.31,90.67,98,1/115.31,90.67,98,1/115.31,90.67,98,1/115.31,90.67,98,1/115.24,89.41,96,1/115.24,89.41,98,1/115.24,89.41,98,1/115.24,89.41,98,1/115.24,89.41,98,1/115.24,89.41,98,1/115.19,90.67,96,1/115.19,90.67,98,1/115.19,90.67,98,1/114.03,91.21,96,1/112.86,91.76,94,1/111.7,92.31,92,1/110.53,92.86,90,1/109.35,93.42,88,1/109.35,93.42,98,1/109.35,93.42,98,1/109.35,93.42,98,1/109.35,93.42,98,1/108.78,92.27,96,1/108.19,91.11,94,1/107.61,89.95,92,1/107.61,89.95,98,1/107.61,89.95,98,1/107.61,89.95,98,1/107.03,91.12,96,1/107.03,91.12,98,1/107.03,91.12,98,1/106.63,89.9,96,1/106.63,89.9,98,1/106.63,89.9,98,1/106.25,91.13,96,1/106.25,91.13,98,1/106.25,91.13,98,1/106.25,91.13,98,1/106.0,89.88,96,1/106.0,89.88,98,1/106.0,89.88,98,1/106.0,89.88,98,1/106.0,89.88,98,1/105.76,91.13,96,1/105.76,91.13,98,1/105.76,91.13,98,1/105.76,91.13,98,1/104.57,91.6,96,1/103.38,92.08,94,1/102.19,92.55,92,1/101.0,93.03,90,1/99.8,93.51,88,1/99.8,93.51,98,1/99.8,93.51,98,1/99.8,93.51,98,1/99.8,93.51,98,1/99.18,92.38,96,1/98.56,91.24,94,1/97.94,90.1,92,1/97.31,88.95,90,1/97.31,88.95,98,1/97.31,88.95,98,1/97.31,88.95,98,1/97.31,88.95,98,1/96.86,90.16,96,1/96.86,90.16,98,1/96.86,90.16,98,1/96.43,88.94,96,1/96.43,88.94,98,1/96.43,88.94,98,1/96.43,88.94,98,1/96.14,90.18,96,1/96.14,90.18,98,1/96.14,90.18,98,1/96.14,90.18,98,1/97.23,89.48,96,1/98.32,88.78,94,1/99.42,88.07,92,1/100.52,87.36,90,1/100.52,87.36,98,1/100.52,87.36,98,1/100.52,87.36,98,1/100.52,87.36,98,1/99.36,86.76,96,1/99.36,86.76,98,1/99.36,86.76,98,1/99.36,86.76,98,1/100.57,86.29,96,1/100.57,86.29,98,1/100.57,86.29,98,1/101.14,87.45,96,1/101.71,88.6,94,1/102.29,89.76,92,1/102.87,90.93,90,1/102.87,90.93,98,1/102.87,90.93,98,1/102.87,90.93,98,1
27;-410;(0, 0);1;cN;48.1005;11.6233;192.5633;82.9392;N;8.2766;0.0349;100;e;304.47,54.4,98,0/304.47,54.4,96,0/304.47,54.4,95,0/304.47,54.4,93,0/304.47,54.4,92,0/304.47,54.4,90,0/304.47,54.4,89,0/304.47,54.4,87,0/304.47,54.4,86,0/304.47,54.4,85,0/304.47,54.4,83,0/304.47,54.4,82,0/304.47,54.4,80,0/304.47,54.4,79,0/304.47,54.4,77,0/304.47,54.4,76,0/304.47,54.4,75,0/304.47,54.4,73,0/304.47,54.4,72,0/304.47,54.4,71,0/304.47,54.4,69,0/304.47,54.4,68,0/304.47,54.4,67,0/304.47,54.4,66,0/304.47,54.4,65,0/304.47,54.4,63,0/304.47,54.4,62,0/304.47,54.4,61,0/304.47,54.4,60,0/304.47,54.4,59,0/304.47,54.4,58,0/304.47,54.4,57,0/304.47,54.4,56,0
63;-228;(0, 0);0;NN;14.8747;54.9955;192.2142;41.9913;N;0.5409;0.165;100;e;153.37,186.92,75,0/153.37,186.92,80,0/153.37,186.92,84,0/153.37,186.92,87,0/153.37,186.92,90,0/153.37,186.92,92,0/153.37,186.92,93,0/153.37,186.92,94,0/153.37,186.92,95,0/153.37,186.92,95,0/153.37,186.92,95,0/153.37,186.92,94,0/153.37,186.92,94,0/153.37,186.92,93,0/153.37,186.92,92,0/153.37,186.92,91,0/153.37,186.92,90,0/153.37,186.92,89,0/153.37,186.92,88,0/153.37,186.92,87,0/153.37,186.92,85,0/153.37,186.92,84,0/153.37,186.92,83,0/152.84,186.79,81,0/152.31,186.66,79,0/151.79,186.53,78,0/151.26,186.41,76,0/150.73,186.28,75,0/150.2,186.15,73,0/149.68,186.02,72,0/149.68,186.02,89,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,98,0/149.68,186.02,97,0/149.68,186.02,97,0/149.68,186.02,97,0/149.68,186.02,96,0/149.43,186.5,94,0/149.18,186.99,92,0/148.93,187.48,90,0/148.68,187.96,88,0/148.43,188.45,87,0/148.17,188.93,85,0/147.92,189.42,83,0/147.67,189.91,81,0/147.42,190.4,80,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,98,0/147.42,190.4,97,0/147.42,190.4,97,0/147.42,190.4,96,0/147.42,190.4,96,0/147.42,190.4,95,0/147.2,189.9,93,0/147.2,189.9,95,0/147.2,189.9,96,0/147.2,189.9,97,0/147.2,189.9,97,0/147.2,189.9,97,0/147.2,189.9,97,0/147.2,189.9,96,0/147.2,189.9,96,0/147.2,189.9,95,0/147.2,189.9,94,0/147.2,189.9,93,0/146.99,190.4,91,0/146.99,190.4,91,0/146.99,190.4,90,0/146.99,190.4,90,0/146.99,190.4,89,0/146.99,190.4,88,0/146.99,190.4,87,0
99;-559;(0, 0);0;ll;29.0057;51.093;198.498;98.8937;l;1.1354;0.1533;100;e;396.81,39.52,67,0/396.46,40.62,66,0/396.46,40.62,70,0/396.46,40.62,72,0/396.46,40.62,74,0/396.46,40.62,76,0/396.46,40.62,77,0/396.46,40.62,78,0/396.46,40.62,78,0/396.17,39.51,77,0/396.17,39.51,78,0/396.17,39.51,80,0/396.17,39.51,81,0/396.17,39.51,81,0/396.17,39.51,81,0/396.17,39.51,81,0/396.17,39.51,81,0/396.17,39.51,80,0/396.17,39.51,79,0/396.17,39.51,79,0/395.93,40.63,77,0/395.93,40.63,78,0/395.93,40.63,78,0/395.93,40.63,78,0/395.93,40.63,78,0/395.93,40.63,78,0/395.93,40.63,77,0/395.93,40.63,76,0/395.93,40.63,76,0/395.93,40.63,75,0/395.93,40.63,74,0/395.93,40.63,73,0/395.93,40.63,72,0/395.93,40.63,71,0/395.93,40.63,70,0/394.88,41.09,68,0/393.82,41.55,67,0/392.77,42.01,65,0/391.71,42.47,64,0/390.65,42.94,63,0/389.58,43.4,62,0/389.58,43.4,70,0/389.58,43.4,76,0/389.58,43.4,82,0/389.58,43.4,86,0/389.58,43.4,89,0/389.58,43.4,92,0/389.58,43.4,94,0/389.58,43.4,96,0/389.58,43.4,97,0/389.58,43.4,97,0/389.58,43.4,97,0/389.58,43.4,97,0/389.58,43.4,97,0/389.58,43.4,96,0/389.58,43.4,96,0/389.58,43.4,95,0/389.58,43.4,94,0/389.58,43.4,93,0/389.58,43.4,91,0/389.04,42.38,90,0/388.49,41.35,88,0/387.94,40.32,86,0/387.39,39.29,84,0/387.39,39.29,91,0/387.39,39.29,96,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,98,0/387.39,39.29,97,0/387.39,39.29,97,0/387.39,39.29,96,0/387.39,39.29,96,0/387.39,39.29,95,0/387.39,39.29,94,0/387.39,39.29,93,0/387.39,39.29,92,0/387.39,39.29,90,0/387.39,39.29,89,0/387.39,39.29,88,0/387.39,39.29,86,0/387.39,39.29,85,0/387.39,39.29,83,0/387.39,39.29,82,0/387.39,39.29,80,0/387.39,39.29,79,0/387.39,39.29,78,0/387.39,39.29,76,0/387.39,39.29,75,0/387.39,39.29,73,0/387.39,39.29,72,0/387.39,39.29,71,0/387.39,39.29,69,0/387.39,39.29,68,0/387.39,39.29,66,0
103;29;(64, 81);1;ll;31.0538;7.521;20.3608;86.2126;l;8.2579;0.0226;100;e;242.76,146.26,53,0/242.76,146.26,52,0/242.76,146.26,51,0/242.76,146.26,50,0/242.76,146.26,49,0/242.76,146.26,48,0/242.76,146.26,47,0/242.76,146.26,46,0/242.76,146.26,45,0/242.76,146.26,44,0/242.76,146.26,43,0/242.76,146.26,42,0/242.76,146.26,41,0/242.76,146.26,40,0/242.76,146.26,40,0/242.76,146.26,39,0/242.76,146.26,38,0/242.76,146.26,37,0/242.76,146.26,36,0/242.76,146.26,36,0/242.76,146.26,35,0/242.76,146.26,34,0/242.76,146.26,34,0/242.76,146.26,33,0/242.76,146.26,32,0/242.76,146.26,32,0/242.76,146.26,31,0/242.76,146.26,30,0/242.76,146.26,30,0/242.76,146.26,29,0/242.76,146.26,29,0/242.76,146.26,28,0/242.76,146.26,27,0/242.76,146.26,27,0/242.76,146.26,26,0/242.76,146.26,26,0/242.76,146.26,25,0/242.76,146.26,25,0
28;-28;(0, 0);0;cN;27.2819;20.5492;192.8476;56.6515;N;2.6553;0.0616;100;e;307.24,58.66,94,0/307.24,58.66,93,0/307.24,58.66,92,0/307.24,58.66,91,0/307.24,58.66,90,0/307.24,58.66,88,0/307.24,58.66,87,0/307.24,58.66,86,0/307.24,58.66,85,0/307.24,58.66,84,0/307.24,58.66,82,0/307.24,58.66,81,0/307.24,58.66,80,0/307.24,58.66,79,0
64;-187;(0, 0);1;cl;45.1989;12.9301;25.1491;76.5838;n;6.9913;0.0388;100;e;244.5,145.85,86,0/244.5,145.85,85,0/244.5,145.85,83,0/244.5,145.85,81,0/244.5,145.85,80,0/244.5,145.85,78,0/244.5,145.85,77,0/244.5,145.85,75,0/244.5,145.85,74,0/244.5,145.85,73,0/244.5,145.85,71,0/244.5,145.85,70,0/244.5,145.85,68,0/244.5,145.85,67,0/244.5,145.85,66,0/244.5,145.85,64,0/244.5,145.85,63,0/244.5,145.85,62,0/244.5,145.85,61,0/244.5,145.85,60,0/244.5,145.85,58,0/244.5,145.85,57,0/244.5,145.85,56,0/244.5,145.85,55,0/244.5,145.85,54,0/244.5,145.85,53,0/244.5,145.85,52,0/244.5,145.85,51,0/244.5,145.85,50,0/244.5,145.85,49,0/244.5,145.85,48,0/244.5,145.85,47,0/244.5,145.85,46,0/244.5,145.85,45,0/244.5,145.85,44,0/244.5,145.85,43,0/244.5,145.85,42,0/244.5,145.85,42,0/244.5,145.85,41,0/244.5,145.85,40,0/244.5,145.85,39,0/244.5,145.85,38,0/244.5,145.85,38,0/244.5,145.85,37,0/244.5,145.85,36,0/244.5,145.85,35,0/244.5,145.85,35,0/244.5,145.85,34,0/244.5,145.85,33,0/244.5,145.85,33,0/244.5,145.85,32,0/244.5,145.85,31,0/244.5,145.85,31,0/244.5,145.85,30,0/244.5,145.85,29,0/244.5,145.85,29,0/244.5,145.85,28,0/244.5,145.85,28,0/244.5,145.85,27,0/244.5,145.85,27,0/244.5,145.85,26,0/244.5,145.85,25,0/244.5,145.85,25,0/244.5,145.85,24,0/244.5,145.85,24,0/244.5,145.85,23,0/244.5,145.85,23,0/244.5,145.85,22,0/244.5,145.85,22,0/244.5,145.85,22,0/244.5,145.85,21,0/244.5,145.85,21,0/244.5,145.85,20,0/244.5,145.85,20,0/244.5,145.85,19,0/244.5,145.85,19,0/244.5,145.85,19,0/244.5,145.85,18,0/244.5,145.85,18,0/244.5,145.85,18,0/244.5,145.85,17,0/244.5,145.85,17,0/244.5,145.85,16,0/244.5,145.85,16,0/244.5,145.85,16,0/244.5,145.85,15,0/244.5,145.85,15,0/244.5,145.85,15,0/244.5,145.85,15,0/244.5,145.85,14,0/244.5,145.85,14,0/244.5,145.85,14,0/244.5,145.85,13,0/244.5,145.85,13,0/244.5,145.85,13,0/244.5,145.85,13,0/244.5,145.85,12,0/244.5,145.85,12,0/244.5,145.85,12,0/244.5,145.85,12,0
100;-743;(0, 0);0;lc;36.4682;50.7365;113.1623;31.2783;n;1.4376;0.1522;100;e;159.67,184.56,98,0/161.1,184.72,96,0/161.1,184.72,98,0/161.1,184.72,98,0/161.1,184.72,98,0/161.1,184.72,98,0/161.1,184.72,98,0/161.1,184.72,98,0/161.1,184.72,98,0/161.1,184.72,98,0/161.1,184.72,98,0/161.61,186.08,96,0/162.12,187.45,94,0/162.63,188.82,92,0/163.15,190.2,90,0/163.15,190.2,98,0/163.15,190.2,98,0/163.15,190.2,98,0/163.15,190.2,98,0/163.15,190.2,98,0/163.15,190.2,98,0/163.15,190.2,98,0/163.15,190.2,98,0/163.15,190.2,98,0/163.15,190.2,98,0/164.48,190.8,96,0/165.81,191.4,94,0/167.15,192.0,92,0/168.49,192.6,90,0/169.84,193.21,88,0/171.2,193.82,86,0/171.2,193.82,98,0/171.2,193.82,98,0/171.2,193.82,98,0/171.2,193.82,98,0/171.2,193.82,98,0/171.2,193.82,98,0/171.2,193.82,98,0/171.77,192.47,96,0/172.34,191.12,94,0/172.91,189.75,92,0/172.91,189.75,98,0/172.91,189.75,98,0/172.91,189.75,98,0/172.91,189.75,98,0/172.91,189.75,98,0/173.45,191.13,96,0/173.45,191.13,98,0/173.45,191.13,98,0/173.45,191.13,98,0/173.45,191.13,98,0/173.8,189.72,96,0/173.8,189.72,98,0/173.8,189.72,98,0/173.8,189.72,98,0/173.8,189.72,98,0/173.8,189.72,98,0/172.57,190.54,96,0/171.33,191.37,94,0/170.08,192.21,92,0/168.82,193.06,90,0/168.82,193.06,98,0/168.82,193.06,98,0/168.82,193.06,98,0/168.82,193.06,98,0/168.2,191.72,96,0/167.59,190.38,94,0/166.96,189.03,92,0/166.96,189.03,98,0/166.96,189.03,98,0/166.96,189.03,98,0/166.96,189.03,98,0/166.96,189.03,98,0/166.51,190.42,96,0/166.51,190.42,98,0/166.51,190.42,98,0/166.51,190.42,98,0/166.13,189.01,96,0/166.13,189.01,98,0/166.13,189.01,98,0/166.13,189.01,98,0/165.86,190.44,96,0/165.86,190.44,98,0/165.86,190.44,98,0/165.86,190.44,98,0/165.86,190.44,98,0/167.15,191.16,96,0/168.44,191.89,94,0/169.74,192.62,92,0/171.05,193.36,90,0/171.05,193.36,98,0/171.05,193.36,98,0/171.05,193.36,98,0/171.05,193.36,98,0/171.05,193.36,98,0/171.05,193.36,98,0/171.05,193.36,98,0/171.66,192.02,96,0/172.28,190.68,94,0/172.9,189.34,92,0
65;-575;(0, 0);1;NN;25.3633;30.6809;107.4381;43.9837;N;1.6534;0.092;100;e;156.35,290.58,98,0/156.35,290.58,98,0/155.96,288.95,96,0/155.96,288.95,98,0/155.96,288.95,98,0/155.96,288.95,98,0/155.96,288.95,98,0/155.96,288.95,98,0/155.96,288.95,98,0/155.96,288.95,98,0/155.96,288.95,98,0/155.96,288.95,98,0/155.7,290.59,96,0/155.7,290.59,98,0/155.7,290.59,98,0/155.7,290.59,98,0/155.7,290.59,98,0/155.7,290.59,98,0/155.7,290.59,98,0/155.7,290.59,98,0/155.7,290.59,98,0/155.7,290.59,98,0/155.5,288.94,96,0/155.5,288.94,98,0/155.5,288.94,98,0/155.5,288.94,98,0/155.5,288.94,98,0/155.5,288.94,98,0/155.5,288.94,98,0/155.5,288.94,98,0/155.5,288.94,98,0/155.5,288.94,98,0/155.5,288.94,98,0/155.36,290.6,96,0/155.36,290.6,98,0/155.36,290.6,98,0/155.36,290.6,98,0/155.36,290.6,98,0/155.36,290.6,98,0/155.36,290.6,98,0/155.36,290.6,98,0/155.36,290.6,98,0/155.36,290.6,98,0/155.36,290.6,98,0/155.25,288.94,96,0/155.25,288.94,98,0/155.25,288.94,98,0/155.25,288.94,98,0/155.25,288.94,98,0/155.25,288.94,98,0/155.25,288.94,98,0/155.25,288.94,98,0/155.25,288.94,98,0/155.25,288.94,98,0/155.25,288.94,98,0/156.79,288.23,96,0/158.33,287.51,94,0/159.87,286.78,92,0/161.44,286.04,90,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/161.44,286.04,98,0/159.8,285.69,96,0/159.8,285.69,98,0/159.8,285.69,98,0/159.8,285.69,98,0/159.8,285.69,98,0/159.8,285.69,98,0/159.8,285.69,98,0/159.8,285.69,98,0/159.8,285.69,98,0/159.8,285.69,98,0/161.44,285.38,96,0/161.44,285.38,98,0/161.44,285.38,98,0/161.44,285.38,98,0/161.44,285.38,98,0/161.44,285.38,98,0/161.44,285.38,98,0/161.44,285.38,98,0/161.44,285.38,98,0/161.44,285.38,98,0/161.44,285.38,98,0
29;-527;(0, 0);0;NN;5.891;26.046;132.2125;96.3851;N;0.4524;0.0781;100;e;350.19,192.72,82,0/350.19,192.72,85,0/350.19,192.72,88,0/350.19,192.72,90,0/350.19,192.72,93,0/350.19,192.72,95,0/349.78,192.92,93,0/349.78,192.92,96,0/349.78,192.92,98,0/349.78,192.92,98,0/349.78,192.92,98,0/349.78,192.92,98,0/349.78,192.92,98,0/349.78,192.92,98,0/349.78,192.92,98,0/349.78,192.92,98,0/350.2,193.1,96,0/350.2,193.1,98,0/350.2,193.1,98,0/350.2,193.1,98,0/350.2,193.1,98,0/350.2,193.1,98,0/350.2,193.1,98,0/350.2,193.1,98,0/350.2,193.1,98,0/350.2,193.1,98,0/350.2,193.1,98,0/349.77,193.26,96,0/349.77,193.26,98,0/349.77,193.26,98,0/349.77,193.26,98,0/349.77,193.26,98,0/349.77,193.26,98,0/349.77,193.26,98,0/349.77,193.26,98,0/349.77,193.26,98,0/349.77,193.26,98,0/349.77,193.26,98,0/350.2,193.42,96,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/350.2,193.42,98,0/349.77,193.56,96,0/349.77,193.56,98,0/349.77,193.56,98,0/349.77,193.56,98,0/349.77,193.56,98,0/349.77,193.56,98,0/349.77,193.56,98,0/349.77,193.56,98,0/349.77,193.56,98,0/349.77,193.56,98,0/349.77,193.56,98,0/350.2,193.69,96,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/350.2,193.69,98,0/349.76,193.81,96,0/349.76,193.81,98,0/349.76,193.81,98,0/349.76,193.81,98,0/349.76,193.81,98,0/349.76,193.81,98,0/349.76,193.81,98,0/349.76,193.81,98,0/349.76,193.81,98,0/349.76,193.81,98,0/349.76,193.81,98,0/350.21,193.92,96,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/350.21,193.92,98,0/349.76,194.02,96,0/349.76,194.02,98,0/349.76,194.02,98,0/349.76,194.02,98,0
66;-209;(0, 0);1;cc;6.9343;58.0042;77.1903;13.5724;c;0.2391;0.174;100;e;9.29,258.36,96,0/9.29,258.36,96,0/9.29,258.36,96,0/9.29,258.36,96,0/9.29,258.36,95,0/9.29,258.36,95,0/9.29,258.36,94,0/9.29,258.36,92,0/9.29,258.36,91,0/9.29,258.36,90,0/9.29,258.36,89,0/9.29,258.36,87,0/9.29,258.36,86,0/9.29,258.36,84,0/9.29,258.36,83,0/9.29,258.36,81,0/9.29,258.36,80,0/9.29,258.36,78,0/9.29,258.36,77,0/9.29,258.36,75,0/9.29,258.36,74,0/9.29,258.36,72,0/9.29,258.36,71,0/9.29,258.36,70,0/9.29,258.36,68,0/9.29,258.36,67,0/9.29,258.36,66,0/9.29,258.36,64,0/9.29,258.36,63,0/9.29,258.36,62,0/9.29,258.36,61,0/9.29,258.36,59,0/9.29,258.36,58,0/9.29,258.36,57,0/9.29,258.36,56,0/9.29,258.36,55,0/9.29,258.36,54,0/9.29,258.36,53,0/9.29,258.36,51,0/9.29,258.36,50,0/9.29,258.36,49,0/9.29,258.36,48,0/9.29,258.36,47,0/9.29,258.36,46,0/9.29,258.36,46,0/9.29,258.36,45,0/9.29,258.36,44,0/9.5,258.24,43,0/9.7,258.12,42,0/9.91,257.99,41,0/10.11,257.87,40,0/10.11,257.87,44,0/10.11,257.87,47,0/10.11,257.87,49,0/10.11,257.87,51,0/10.11,257.87,52,0/10.11,257.87,53,0/10.11,257.87,53,0/10.11,257.87,53,0/10.11,257.87,53,0/10.11,257.87,53,0/10.11,257.87,53,0/10.11,257.87,52,0/10.11,257.87,52,0/10.11,257.87,51,0/10.11,257.87,50,0/10.11,257.87,50,0/10.11,257.87,49,0/10.11,257.87,48,0/10.11,257.87,47,0/10.11,257.87,47,0/10.11,257.87,46,0/10.11,257.87,45,0/10.11,257.87,44,0/10.11,257.87,43,0/10.11,257.87,43,0/10.11,257.87,42,0/10.11,257.87,41,0/10.11,257.87,40,0/10.11,257.87,39,0/10.11,257.87,39,0/10.11,257.87,38,0/10.11,257.87,37,0/10.11,257.87,36,0/10.11,257.87,36,0/10.11,257.87,35,0/10.11,257.87,34,0/10.11,257.87,33,0/10.11,257.87,33,0/10.11,257.87,32,0/10.11,257.87,31,0/10.11,257.87,31,0/10.11,257.87,30,0/10.11,257.87,30,0/10.11,257.87,29,0/10.11,257.87,28,0/10.11,257.87,28,0/10.11,257.87,27,0/10.11,257.87,27,0/10.11,257.87,26,0
30;-400;(0, 0);0;cN;30.1669;51.3526;50.6837;66.9515;N;1.1749;0.1541;100;e;289.07,85.19,98,0/289.07,85.19,98,0/289.07,85.19,97,0/289.07,85.19,97,0/289.07,85.19,96,0/289.07,85.19,96,0/289.07,85.19,95,0/289.07,85.19,94,0/290.24,85.15,92,0/290.24,85.15,94,0/290.24,85.15,95,0/290.24,85.15,96,0/290.24,85.15,97,0/290.24,85.15,97,0/290.24,85.15,97,0/290.24,85.15,96,0/290.24,85.15,96,0/290.24,85.15,95,0/290.24,85.15,94,0/290.24,85.15,93,0/290.24,85.15,92,0/290.24,85.15,91,0/290.24,85.15,89,0/290.24,85.15,88,0/290.24,85.15,87,0/290.24,85.15,85,0/290.24,85.15,84,0/290.24,85.15,82,0/289.07,85.1,81,0/289.07,85.1,80,0/289.07,85.1,79,0/289.07,85.1,78,0/289.07,85.1,77,0/289.07,85.1,76,0/289.07,85.1,75,0/289.07,85.1,74,0/289.07,85.1,73,0/289.07,85.1,72,0/289.07,85.1,70,0/289.07,85.1,69,0/289.07,85.1,68,0/289.07,85.1,67,0/289.07,85.1,65,0/289.07,85.1,64,0/289.07,85.1,63,0/289.07,85.1,62,0/289.07,85.1,61,0/289.07,85.1,59,0/289.07,85.1,58,0/289.07,85.1,57,0/289.07,85.1,56,0/289.67,86.14,55,1/290.28,87.17,54,1/290.88,88.21,53,1/291.49,89.26,52,1/292.1,90.31,51,1/292.1,90.31,57,1/292.1,90.31,62,1/292.1,90.31,66,1/292.1,90.31,69,1/292.1,90.31,72,1/292.1,90.31,74,1/292.1,90.31,75,1/292.1,90.31,76,1/292.1,90.31,77,1/292.1,90.31,77,1/292.1,90.31,77,1/291.12,91.02,75,1/290.14,91.74,74,1/289.15,92.47,72,1/289.15,92.47,76,1/289.15,92.47,79,1/289.15,92.47,81,1/289.15,92.47,83,1/289.15,92.47,84,1/289.15,92.47,85,1/289.15,92.47,85,1/289.15,92.47,85,1/289.15,92.47,85,1/289.15,92.47,85,1/289.15,92.47,84,1/289.15,92.47,83,1/289.15,92.47,83,1/289.15,92.47,82,1/289.15,92.47,81,1/289.15,92.47,79,1/289.15,92.47,78,1/289.15,92.47,77,1/289.15,92.47,76,1/289.15,92.47,75,1/289.15,92.47,73,1/289.15,92.47,72,1/290.23,93.02,71,1/290.23,93.02,71,1/290.23,93.02,72,1/290.23,93.02,72,1/290.23,93.02,71,1/290.23,93.02,71,1/290.23,93.02,71,1/290.23,93.02,70,1
31;-478;(0, 0);0;cN;25.3553;46.4479;93.3129;78.5512;N;1.0918;0.1393;100;e;195.0,102.79,98,0/195.0,102.79,97,0/195.0,102.79,96,0/195.0,102.79,95,0/195.0,102.79,94,0/195.0,102.79,93,0/195.0,102.79,92,0/195.0,102.79,91,0/195.0,102.79,89,0/195.0,102.79,88,0/195.0,102.79,87,0/195.0,102.79,85,0/195.0,102.79,84,0/195.0,102.79,82,0/195.0,102.79,81,0/195.0,102.79,79,0/195.0,102.79,78,0/195.0,102.79,76,0/195.0,102.79,75,0/195.0,102.79,74,0/195.0,102.79,72,0/195.0,102.79,71,0/195.0,102.79,70,0/195.0,102.79,68,0/195.0,102.79,67,0/195.0,102.79,66,0/195.0,102.79,64,0/195.0,102.79,63,0/195.0,102.79,62,0/195.0,102.79,61,0/195.0,102.79,59,0/195.0,102.79,58,0/195.0,102.79,57,0/195.0,102.79,56,0/195.0,102.79,55,0/195.0,102.79,54,0/195.0,102.79,53,0/195.0,102.79,52,0/195.0,102.79,51,0/195.0,102.79,49,0/195.0,102.79,49,0/195.0,102.79,48,0/195.0,102.79,47,0/195.0,102.79,46,0/195.0,102.79,45,0/195.0,102.79,44,0/195.0,102.79,43,0/195.0,102.79,42,0/195.0,102.79,41,0/195.0,102.79,40,0/195.0,102.79,40,0/195.0,102.79,39,0/195.0,102.79,38,0/195.0,102.79,37,0/195.0,102.79,36,0/195.0,102.79,36,0/195.0,102.79,35,0/195.0,102.79,34,0/195.0,102.79,34,0/195.0,102.79,33,0/195.0,102.79,32,0/195.0,102.79,32,0/195.0,102.79,31,0/195.0,102.79,30,0/195.0,102.79,30,0/195.0,102.79,29,0/195.0,102.79,29,0/195.0,102.79,28,0/195.0,101.7,27,0/195.0,100.61,27,0/195.0,99.52,26,0/195.0,99.52,29,0/195.0,99.52,31,0/195.0,99.52,32,0/195.0,99.52,34,0/195.0,99.52,35,0/195.0,99.52,35,0/195.0,99.52,36,0/195.0,99.52,36,0/195.0,99.52,37,0/195.0,99.52,37,0/195.0,99.52,37,0/195.0,99.52,37,0/195.0,99.52,36,0/195.0,99.52,36,0/195.0,99.52,36,0/195.0,99.52,35,0/195.0,99.52,35,0/195.0,99.52,35,0/194.0,99.03,34,0/193.01,98.54,33,0/192.01,98.05,32,0/191.01,97.55,32,0/190.0,97.06,31,0/188.99,96.56,31,0/188.99,96.56,34,0/188.99,96.56,37,0/188.99,96.56,40,0/188.99,96.56,42,0/188.99,96.56,44,0
